Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3,Feature log2 fold change topic 3,Feature count topic 4,Feature log2 fold change topic 4,Feature count topic 5,Feature log2 fold change topic 5,Feature count topic 6,Feature log2 fold change topic 6,Feature count topic 7,Feature log2 fold change topic 7,Feature count topic 8,Feature log2 fold change topic 8
ENSG00000141759,TXNL4A,172,0.22369,144,-0.0790,91,-0.8094,140,-0.1182,159,0.08525,89,-0.8327,267,0.99179,144,-0.0791
ENSG00000141934,PLPP2,131,3.58342,9,-1.5418,13,-1.0853,8,-1.7481,14,-0.9805,4,-2.5631,16,-0.7338,9,-1.5084
ENSG00000129946,SHC2,35,-1.0993,43,-0.7917,54,-0.4464,25,-1.6198,52,-0.4979,210,2.03057,98,0.55377,50,-0.5627
ENSG00000099804,CDC34,28,-0.8198,48,0.01188,30,-0.7111,28,-0.8492,52,0.14071,52,0.15842,84,0.98518,58,0.32136
ENSG00000172270,BSG,274,0.03326,124,-1.2113,250,-0.1190,153,-0.8974,515,1.14284,185,-0.5939,457,0.91919,189,-0.5677
ENSG00000099822,HCN2,268,0.99737,100,-0.6589,97,-0.7028,80,-0.9975,135,-0.1777,198,0.45355,225,0.68066,103,-0.6099
ENSG00000099821,POLRMT,41,0.44247,34,0.12540,27,-0.2624,23,-0.4947,38,0.30118,12,-1.5120,60,1.11264,18,-0.9078
ENSG00000070423,RNF126,18,-0.8104,5,-2.5541,34,0.16006,35,0.23071,27,-0.1877,29,-0.0721,48,0.78085,47,0.73002
ENSG00000099864,PALM,124,0.21379,89,-0.3238,98,-0.1777,74,-0.6113,149,0.52569,147,0.50987,109,-0.0016,81,-0.4735
ENSG00000129951,PLPPR3,0,-5.6096,32,0.14456,42,0.61294,21,-0.5000,36,0.35689,8,-1.9822,73,1.65253,21,-0.5273
ENSG00000175221,MED16,25,-0.3686,15,-1.1637,51,0.80275,21,-0.6367,55,0.94008,4,-2.8755,38,0.28519,45,0.56331
ENSG00000182087,TMEM259,122,0.35404,54,-0.9453,70,-0.5359,58,-0.8368,114,0.24269,73,-0.4763,159,0.82022,137,0.55673
ENSG00000099817,POLR2E,81,-0.8105,86,-0.7288,115,-0.2584,126,-0.1147,172,0.40270,71,-1.0244,254,1.09642,177,0.45356
ENSG00000167468,GPX4,403,-0.2164,471,0.04147,356,-0.4121,381,-0.3052,360,-0.3974,346,-0.4570,841,1.05264,519,0.20111
ENSG00000118046,STK11,39,-0.3311,41,-0.2745,48,-0.0192,60,0.35840,85,0.95503,21,-1.3263,60,0.35104,34,-0.5456
ENSG00000099624,ATP5F1D,229,-0.5304,301,-0.0902,309,-0.0508,154,-1.1461,273,-0.2503,448,0.57816,517,0.83489,315,-0.0162
ENSG00000167470,MIDN,36,-0.4708,61,0.39298,68,0.59371,34,-0.5647,88,1.05042,9,-2.5828,56,0.24552,33,-0.5891
ENSG00000099622,CIRBP,403,0.30428,280,-0.2983,301,-0.1815,236,-0.5669,516,0.73425,338,0.01084,371,0.16458,243,-0.5254
ENSG00000160953,PWWP3A,56,-0.5674,67,-0.3016,83,0.06149,57,-0.5373,131,0.84356,76,-0.0807,103,0.42115,68,-0.2805
ENSG00000115286,NDUFS7,262,0.73318,142,-0.2924,140,-0.3225,160,-0.1045,222,0.44464,69,-1.4095,237,0.55414,132,-0.4173
ENSG00000130005,GAMT,106,-0.1551,78,-0.6439,86,-0.4903,111,-0.0865,180,0.74344,179,0.73326,103,-0.1989,89,-0.4271
ENSG00000071626,DAZAP1,42,0.23814,31,-0.2291,42,0.26450,29,-0.3728,57,0.76425,6,-2.7438,56,0.73401,27,-0.4750
ENSG00000115268,RPS15,942,0.63203,640,-0.0242,675,0.06481,368,-0.9062,1066,0.85427,561,-0.2383,585,-0.1707,357,-0.9501
ENSG00000115266,APC2,94,-0.5798,96,-0.5528,109,-0.3458,85,-0.7496,176,0.44135,266,1.18131,161,0.29152,96,-0.5541
ENSG00000119559,C19orf25,36,0.19103,26,-0.3076,27,-0.2970,26,-0.3331,24,-0.4824,41,0.41172,64,1.20571,12,-1.4405
ENSG00000071655,MBD3,54,0.34076,101,1.46684,38,-0.2577,46,0.07373,28,-0.7292,9,-2.3356,66,0.66565,12,-1.9918
ENSG00000127540,UQCR11,401,0.34553,202,-0.7646,302,-0.1270,378,0.24513,216,-0.6618,329,0.01278,491,0.69711,291,-0.1872
ENSG00000129968,ABHD17A,368,2.04314,70,-0.9044,89,-0.5329,67,-0.9710,184,0.67009,15,-3.1485,109,-0.2102,89,-0.5350
ENSG00000227500,SCAMP4,81,1.40770,24,-0.6623,18,-1.1388,27,-0.5053,28,-0.4173,29,-0.3819,65,0.96854,22,-0.7945
ENSG00000133275,CSNK1G2,48,0.15768,38,-0.2350,27,-0.7610,31,-0.5664,80,1.05128,6,-2.9980,56,0.41900,64,0.64131
ENSG00000133243,BTBD2,66,-0.3168,95,0.29104,59,-0.4821,70,-0.2013,41,-1.0459,62,-0.4136,145,1.03166,101,0.38712
ENSG00000065000,AP3D1,88,-1.0712,269,0.75559,161,-0.1177,191,0.15981,194,0.18656,165,-0.0756,180,0.06323,137,-0.3794
ENSG00000104886,PLEKHJ1,46,-0.1162,33,-0.6109,43,-0.2010,16,-1.6738,45,-0.1479,5,-3.3608,111,1.44753,93,1.11515
ENSG00000104904,OAZ1,289,-0.9383,350,-0.6371,407,-0.3965,409,-0.3917,542,0.06782,676,0.44104,888,0.92333,602,0.24231
ENSG00000130332,LSM7,84,0.29392,46,-0.6593,63,-0.1760,42,-0.8011,35,-1.0880,117,0.87861,118,0.90553,55,-0.3967
ENSG00000005206,SPPL2B,46,0.99909,16,-0.7211,30,0.24007,13,-1.0340,19,-0.5106,21,-0.3495,50,1.13562,12,-1.2217
ENSG00000099800,TIMM13,96,-0.1220,79,-0.4410,89,-0.2494,69,-0.6590,148,0.60204,30,-1.9272,164,0.78765,154,0.68035
ENSG00000176533,GNG7,366,2.68863,75,-0.3874,72,-0.4492,44,-1.2071,62,-0.6916,7,-3.9379,80,-0.2782,55,-0.8544
ENSG00000176490,DIRAS1,38,-1.5709,59,-0.8849,39,-1.4977,96,-0.1170,49,-1.1623,87,-0.2711,211,1.25936,246,1.56498
ENSG00000104969,SGTA,135,0.99122,39,-1.0472,74,-0.0495,47,-0.7533,89,0.25864,45,-0.8232,104,0.52575,75,-0.0198
ENSG00000172009,THOP1,51,0.37544,18,-1.2571,36,-0.2082,59,0.63529,1,-4.8959,19,-1.1714,77,1.09939,64,0.77871
ENSG00000104964,TLE5,429,-0.4091,607,0.15831,378,-0.6079,450,-0.3315,674,0.33496,525,-0.0826,786,0.60081,565,0.04042
ENSG00000088256,GNA11,114,0.74349,75,0.03798,45,-0.7631,42,-0.8734,170,1.50034,36,-1.1174,63,-0.2397,42,-0.8900
ENSG00000125912,NCLN,40,-0.7730,9,-2.9388,27,-1.3675,42,-0.7136,22,-1.6784,289,3.10970,41,-0.7343,51,-0.3953
ENSG00000161082,CELF5,11,-3.4904,139,0.29866,80,-0.5963,88,-0.4410,70,-0.8153,379,2.26587,51,-1.2773,110,-0.0882
ENSG00000141905,NFIC,265,1.02356,158,0.11775,131,-0.1909,139,-0.0928,248,0.90357,101,-0.6051,41,-1.9570,93,-0.7327
ENSG00000129932,DOHH,155,2.42866,46,0.07346,30,-0.6128,28,-0.7277,14,-1.8022,4,-3.3498,57,0.42079,19,-1.2674
ENSG00000105325,FZR1,28,-0.9268,21,-1.3452,44,-0.2243,36,-0.5039,47,-0.1055,70,0.56560,110,1.39799,44,-0.1921
ENSG00000161091,MFSD12,44,0.18106,30,-0.4273,28,-0.5852,23,-0.8631,32,-0.3575,6,-2.7514,62,0.75635,93,1.51091
ENSG00000186111,PIP5K1C,23,-1.1704,54,0.14847,44,-0.2083,36,-0.4950,28,-0.8994,44,-0.2040,108,1.37403,60,0.30322
ENSG00000183617,MRPL54,60,1.02639,27,-0.3121,48,0.60002,44,0.46006,1,-4.5392,5,-2.9194,64,1.12585,18,-0.9952
ENSG00000167654,ATCAY,50,-1.9968,335,1.04381,93,-1.0741,170,-0.1311,135,-0.4933,183,-0.0071,303,0.85945,201,0.14694
ENSG00000167657,DAPK3,25,-1.1553,47,-0.1750,26,-1.0979,36,-0.6136,66,0.37816,80,0.70018,105,1.21696,36,-0.6173
ENSG00000167658,EEF2,572,0.24679,615,0.36839,458,-0.1229,365,-0.4859,662,0.49627,220,-1.2733,686,0.55676,370,-0.4671
ENSG00000178951,ZBTB7A,164,-0.4787,383,0.95729,199,-0.1675,329,0.68307,175,-0.3691,46,-2.3957,69,-1.8042,397,1.02423
ENSG00000126934,MAP2K2,104,-0.4367,87,-0.7208,85,-0.7492,110,-0.3448,157,0.23106,102,-0.4700,299,1.40082,147,0.11953
ENSG00000105255,FSD1,28,-0.9388,17,-1.7340,11,-2.3103,72,0.57705,37,-0.5350,77,0.70153,105,1.27131,62,0.31751
ENSG00000167671,UBXN6,81,-0.7253,113,-0.1959,89,-0.5770,151,0.29190,151,0.28537,14,-3.2852,262,1.27948,156,0.33972
ENSG00000167680,SEMA6B,19,-1.3233,61,0.55237,29,-0.6593,64,0.64116,52,0.26677,28,-0.7150,83,1.09877,16,-1.5465
ENSG00000074842,MYDGF,36,-0.2391,1,-4.8218,23,-0.9226,23,-0.9088,100,1.56064,10,-2.1527,81,1.14627,60,0.60387
ENSG00000141965,FEM1A,55,1.08903,13,-1.2160,20,-0.5871,19,-0.7202,0,-5.2506,64,1.36938,41,0.54922,22,-0.4254
ENSG00000105355,PLIN3,153,3.12341,2,-4.1086,26,-0.4475,18,-1.0368,58,0.88866,6,-2.5320,7,-2.3269,4,-3.1023
ENSG00000130254,SAFB2,58,-0.6852,99,0.16710,70,-0.3886,62,-0.5966,263,2.01078,70,-0.4093,44,-1.1034,50,-0.9100
ENSG00000160633,SAFB,74,0.43013,48,-0.3043,44,-0.4406,83,0.60961,15,-2.0423,31,-0.9818,100,0.94268,66,0.23927
ENSG00000130255,RPL36,666,0.18857,408,-0.6076,532,-0.1811,406,-0.6148,1339,1.45455,624,0.07985,458,-0.4230,324,-0.9645
ENSG00000174917,MICOS13,150,0.08247,91,-0.7250,167,0.25871,87,-0.7827,188,0.46584,8,-4.2952,290,1.25520,160,0.18987
ENSG00000167733,HSD11B1L,39,-0.8786,50,-0.4804,43,-0.7193,28,-1.3981,23,-1.6675,177,1.75502,90,0.48329,92,0.50901
ENSG00000196365,LONP1,42,-0.7514,41,-0.7672,39,-0.8387,36,-0.9778,85,0.40933,133,1.20528,111,0.88180,46,-0.5821
ENSG00000174886,NDUFA11,330,0.19121,300,0.02960,271,-0.1383,212,-0.5324,221,-0.4674,308,0.07113,464,0.77655,252,-0.2538
ENSG00000031823,RANBP3,36,-0.1973,44,0.14067,29,-0.5481,41,0.01612,52,0.41159,4,-3.2390,79,1.13723,41,-0.0100
ENSG00000130382,MLLT1,59,-0.4393,78,0.00774,83,0.09451,87,0.17536,133,0.91837,20,-2.0489,96,0.35414,67,-0.2465
ENSG00000125656,CLPP,27,-1.3750,8,-3.1012,59,-0.1755,26,-1.4595,82,0.35925,183,1.88207,82,0.35883,61,-0.1351
ENSG00000125652,ALKBH7,103,0.72961,36,-0.9827,60,-0.1932,51,-0.4428,110,0.84695,26,-1.4547,107,0.78504,45,-0.6509
ENSG00000125651,GTF2F1,29,-0.3825,14,-1.4149,39,0.11902,25,-0.6070,65,0.98971,5,-3.0313,64,0.97543,50,0.54900
ENSG00000088247,KHSRP,60,-0.4468,52,-0.6956,32,-1.4111,68,-0.2656,113,0.59562,221,1.88467,48,-0.8215,44,-0.9421
ENSG00000125648,SLC25A23,139,0.03654,165,0.31575,98,-0.5281,109,-0.3556,106,-0.4113,245,1.01577,107,-0.3961,122,-0.1850
ENSG00000104833,TUBB4A,1171,0.99707,485,-0.4973,290,-1.2966,475,-0.5310,453,-0.6055,594,-0.1708,1190,1.02702,619,-0.1031
ENSG00000125730,C3,121,0.45002,50,-0.9846,151,0.84311,20,-2.3088,128,0.54114,214,1.50502,39,-1.3438,17,-2.5705
ENSG00000125734,GPR108,54,0.51408,8,-2.4024,14,-1.6127,23,-0.8918,51,0.40257,87,1.36876,62,0.73992,21,-0.9885
ENSG00000171105,INSR,124,0.54762,84,-0.1077,50,-0.9420,59,-0.6800,231,1.71701,79,-0.2150,56,-0.7397,37,-1.4053
ENSG00000198816,ZNF358,112,0.47617,67,-0.3662,98,0.25118,54,-0.7085,75,-0.1996,93,0.17126,82,-0.0540,93,0.17124
ENSG00000090674,MCOLN1,26,-0.8909,35,-0.3897,13,-1.9246,19,-1.3125,14,-1.8168,160,2.45631,55,0.33531,39,-0.2333
ENSG00000032444,PNPLA6,79,0.03845,96,0.37526,59,-0.4137,67,-0.2230,85,0.17314,25,-1.7566,144,1.09795,59,-0.4218
ENSG00000229833,PET100,97,0.16009,82,-0.1305,73,-0.3186,88,-0.0094,87,-0.0209,36,-1.4056,184,1.29297,61,-0.6025
ENSG00000181029,TRAPPC5,142,-0.2811,164,-0.0558,169,0.00042,96,-0.9040,149,-0.2036,87,-1.0541,326,1.15027,220,0.44219
ENSG00000142459,EVI5L,84,0.19341,59,-0.3708,37,-1.0979,69,-0.1239,56,-0.4680,107,0.60676,119,0.78945,66,-0.1895
ENSG00000183248,PRR36,14,-2.3461,65,-0.0645,52,-0.4446,52,-0.4258,26,-1.5142,204,2.05626,87,0.41395,44,-0.6942
ENSG00000076984,MAP2K7,48,1.24587,6,-1.9572,35,0.66472,19,-0.3668,0,-5.1358,5,-2.2066,44,1.08453,30,0.42025
ENSG00000260001,TGFBR3L,8,-2.0093,34,0.18868,32,0.09702,14,-1.1763,58,1.12290,7,-2.2792,63,1.27419,27,-0.1936
ENSG00000178531,CTXN1,40,-1.4334,123,0.34368,57,-0.9014,59,-0.8560,106,0.09302,200,1.20825,147,0.64724,71,-0.5503
ENSG00000066044,ELAVL1,27,-0.5917,28,-0.5352,46,0.28489,19,-1.1405,22,-0.8823,61,0.77210,61,0.77151,47,0.31038
ENSG00000090661,CERS4,94,1.76377,11,-1.8019,20,-0.9381,18,-1.0495,12,-1.6636,69,1.13052,52,0.62323,11,-1.8433
ENSG00000167775,CD320,57,-0.2008,14,-2.3583,59,-0.1576,45,-0.5944,100,0.73361,65,0.01094,125,1.14734,54,-0.2960
ENSG00000267855,NDUFA7,69,-0.3555,48,-0.9060,61,-0.5458,123,0.61523,103,0.30639,26,-1.8240,135,0.77643,120,0.56569
ENSG00000233927,RPS28,848,0.33859,392,-0.9072,724,0.07315,379,-0.9594,1396,1.23501,837,0.31607,600,-0.2338,367,-1.0116
ENSG00000185236,RAB11B,200,0.51296,101,-0.6054,104,-0.5611,167,0.20237,207,0.56845,59,-1.4465,202,0.52721,142,-0.0665
ENSG00000099785,MARCH2,86,0.76100,31,-0.8956,39,-0.5598,51,-0.1455,97,0.96579,4,-3.6757,87,0.77781,46,-0.2826
ENSG00000099783,HNRNPM,82,-0.4882,221,1.21720,77,-0.5812,80,-0.5262,141,0.40918,115,0.06966,105,-0.0794,63,-0.8826
ENSG00000198258,UBL5,225,0.24085,202,0.06239,195,0.00786,114,-0.8456,267,0.53790,15,-3.8359,368,1.11816,168,-0.2366
ENSG00000127445,PIN1,141,-1.0974,266,-0.1011,168,-0.8282,274,-0.0508,292,0.05301,122,-1.3257,632,1.43777,367,0.43861
ENSG00000105088,OLFM2,27,-1.8235,87,-0.0058,97,0.18203,73,-0.2932,109,0.36787,72,-0.3211,103,0.27925,131,0.68476
ENSG00000130813,SHFL,38,-0.1467,81,1.15874,27,-0.6645,26,-0.7398,54,0.43635,25,-0.7936,46,0.17404,35,-0.2768
ENSG00000130811,EIF3G,114,0.55205,53,-0.6831,58,-0.5459,75,-0.1379,163,1.20500,8,-3.5321,126,0.72916,59,-0.5364
ENSG00000130816,DNMT1,31,-1.0457,94,0.78357,32,-0.9830,29,-1.1158,110,1.07148,122,1.26541,25,-1.3294,32,-0.9617
ENSG00000105364,MRPL4,35,-2.0421,52,-1.4681,41,-1.8119,68,-1.0541,29,-2.3080,619,3.26660,114,-0.2501,106,-0.3669
ENSG00000267673,FDX2,33,-1.1486,80,0.23599,38,-0.9629,32,-1.2346,37,-0.9864,165,1.55489,114,0.83921,58,-0.3076
ENSG00000105401,CDC37,92,-0.1310,134,0.48446,78,-0.4085,53,-1.0044,108,0.12772,6,-4.1143,209,1.30060,121,0.31495
ENSG00000065989,PDE4A,26,-1.6800,21,-1.9901,52,-0.5986,78,0.04219,46,-0.8077,207,1.85333,104,0.52707,74,-0.0460
ENSG00000079999,KEAP1,92,0.87524,58,0.08059,29,-0.9837,24,-1.2782,31,-0.9120,74,0.49588,83,0.69843,49,-0.1840
ENSG00000129355,CDKN2D,34,-1.4790,30,-1.6889,59,-0.6532,77,-0.2189,123,0.56648,50,-0.8868,210,1.56696,122,0.54528
ENSG00000129353,SLC44A2,123,0.85628,36,-1.1514,86,0.23137,57,-0.4309,141,1.11903,56,-0.4580,50,-0.6287,47,-0.7345
ENSG00000267100,ILF3-DT,50,-0.2840,53,-0.2136,44,-0.5140,42,-0.5805,42,-0.5714,196,2.24929,26,-1.2862,28,-1.1712
ENSG00000129351,ILF3,126,0.44636,110,0.22166,82,-0.2606,75,-0.3957,107,0.17257,74,-0.4309,119,0.35734,77,-0.3532
ENSG00000079805,DNM2,172,2.70087,17,-1.4591,37,-0.2873,21,-1.1545,27,-0.7676,4,-3.3571,51,0.22180,25,-0.9246
ENSG00000142453,CARM1,32,-0.7360,82,0.80065,48,-0.0971,39,-0.4335,93,1.04376,5,-3.3378,49,-0.0642,60,0.26627
ENSG00000130733,YIPF2,19,-0.9102,32,-0.0743,27,-0.3893,16,-1.1544,51,0.67270,4,-2.9744,56,0.85793,66,1.16200
ENSG00000127616,SMARCA4,81,-0.5736,167,0.60880,87,-0.4598,175,0.69713,150,0.42394,41,-1.6097,116,0.00376,112,-0.0595
ENSG00000105518,TMEM205,100,-0.7657,165,0.02835,102,-0.7353,98,-0.8103,244,0.69750,235,0.62979,207,0.40940,146,-0.1743
ENSG00000105520,PLPPR2,27,-1.0996,59,0.12911,61,0.19445,27,-1.1247,99,1.01997,29,-1.0142,112,1.26961,23,-1.3367
ENSG00000130175,PRKCSH,225,1.42933,48,-1.1588,90,-0.1819,99,-0.0250,129,0.40876,21,-2.3898,126,0.37648,68,-0.6270
ENSG00000196361,ELAVL3,621,0.79447,667,0.92502,241,-0.7725,426,0.14568,231,-0.8373,102,-2.0803,228,-0.8599,609,0.75941
ENSG00000130159,ECSIT,54,0.50814,44,0.17030,19,-1.1656,41,0.04758,1,-4.9492,23,-0.8926,94,1.53188,43,0.13672
ENSG00000130165,ELOF1,49,0.58980,51,0.65665,36,0.04592,14,-1.4020,44,0.39820,4,-2.9947,51,0.65588,28,-0.3681
ENSG00000173875,ZNF791,28,-1.2550,58,-0.1178,39,-0.7481,29,-1.1983,21,-1.6375,265,2.98313,17,-2.0014,40,-0.6883
ENSG00000105583,WDR83OS,161,0.49213,41,-1.6858,93,-0.4198,47,-1.4551,224,1.08168,175,0.63106,111,-0.1375,112,-0.1238
ENSG00000095059,DHPS,53,0.61326,20,-0.9449,28,-0.4397,11,-1.7867,21,-0.8627,21,-0.8826,97,1.78787,41,0.20570
ENSG00000105576,TNPO2,83,-0.8974,43,-1.8832,124,-0.2658,145,-0.0105,215,0.65447,248,0.91048,150,0.04162,161,0.15996
ENSG00000123144,TRIR,159,-0.2361,143,-0.4052,142,-0.4147,142,-0.4197,218,0.28688,337,1.05809,174,-0.0895,154,-0.2820
ENSG00000198356,GET3,46,-0.4108,61,0.06861,56,-0.0726,41,-0.5884,30,-1.0678,47,-0.3663,110,1.08070,81,0.52704
ENSG00000167815,PRDX2,252,-1.3819,615,0.01909,552,-0.1588,439,-0.5237,547,-0.1718,277,-1.2433,1257,1.28581,924,0.71510
ENSG00000105613,MAST1,30,-1.9133,135,0.44190,56,-0.9882,69,-0.6606,93,-0.1781,120,0.24382,215,1.28410,113,0.13979
ENSG00000179115,FARSA,62,-0.6021,53,-0.8340,40,-1.2699,82,-0.1460,104,0.24374,100,0.18246,176,1.17456,102,0.20650
ENSG00000179218,CALR,205,-0.1386,185,-0.3039,182,-0.3247,128,-0.8778,336,0.69877,191,-0.2552,366,0.85546,190,-0.2628
ENSG00000179262,RAD23A,92,-0.2569,61,-0.8928,113,0.07454,82,-0.4435,130,0.32223,116,0.12505,145,0.50491,121,0.20119
ENSG00000179271,GADD45GIP1,127,0.14129,97,-0.3001,103,-0.2015,102,-0.2075,56,-1.1412,177,0.71411,172,0.66429,97,-0.2989
ENSG00000008441,NFIX,246,1.94911,56,-0.6829,151,0.96929,67,-0.3988,75,-0.2255,9,-3.3335,59,-0.6090,26,-1.8563
ENSG00000160877,NACC1,60,-0.1012,14,-2.2982,34,-0.9834,52,-0.3374,78,0.31783,178,1.88878,71,0.17440,25,-1.4616
ENSG00000141837,CACNA1A,53,-1.1738,164,0.65196,40,-1.5863,74,-0.6514,136,0.32349,194,0.95188,72,-0.6957,160,0.61125
ENSG00000104979,C19orf53,86,0.10099,66,-0.3277,88,0.14484,42,-1.0410,115,0.58637,41,-1.0682,154,1.11656,56,-0.5890
ENSG00000132024,CC2D1A,5,-2.6908,23,-0.4567,44,0.63785,27,-0.2159,85,1.89768,4,-2.8071,46,0.69675,9,-1.8832
ENSG00000141858,SAMD1,73,0.88002,31,-0.5539,33,-0.4522,55,0.36984,45,0.05070,55,0.36895,35,-0.3461,23,-0.9902
ENSG00000072062,PRKACA,93,-1.0057,138,-0.3991,135,-0.4293,143,-0.3377,90,-1.0680,298,0.90442,299,0.90963,215,0.32752
ENSG00000072071,ADGRL1,101,-0.6023,124,-0.2896,78,-1.0174,164,0.17855,74,-1.0890,219,0.67103,176,0.29555,245,0.86830
ENSG00000123143,PKN1,59,0.12098,16,-1.8516,42,-0.4023,50,-0.1468,83,0.71688,90,0.86846,86,0.77155,9,-2.6305
ENSG00000123159,GIPC1,201,1.00057,51,-1.2429,77,-0.6132,89,-0.3910,137,0.32393,85,-0.4500,151,0.48574,112,-0.0122
ENSG00000132002,DNAJB1,143,-0.3443,90,-1.0628,107,-0.7983,132,-0.4678,469,1.79326,160,-0.1616,194,0.15459,118,-0.6449
ENSG00000099797,TECR,300,0.61067,96,-1.2313,186,-0.1957,160,-0.4351,156,-0.4767,385,1.06128,243,0.24695,149,-0.5411
ENSG00000099795,NDUFB7,259,0.10048,205,-0.2782,174,-0.5421,177,-0.5165,351,0.61959,68,-1.9759,408,0.89017,307,0.38564
ENSG00000105135,ILVBL,75,0.99635,9,-2.3125,33,-0.3956,33,-0.3635,40,-0.0553,11,-2.0385,71,0.91195,63,0.67806
ENSG00000074181,NOTCH3,31,-1.8183,21,-2.3813,56,-0.9497,23,-2.2633,662,4.88885,4,-4.5560,9,-3.5591,7,-3.8626
ENSG00000141867,BRD4,95,-0.6462,227,0.80772,116,-0.3249,130,-0.1483,174,0.33965,151,0.09882,84,-0.8381,159,0.18823
ENSG00000011243,AKAP8L,58,-0.6336,57,-0.6621,39,-1.2262,42,-1.1402,84,-0.0407,280,2.24469,64,-0.4704,66,-0.4388
ENSG00000167460,TPM4,143,1.10601,47,-0.7541,54,-0.5325,53,-0.5730,126,0.86786,83,0.14286,52,-0.6093,49,-0.7049
ENSG00000105058,FAM32A,43,-0.6211,50,-0.4021,46,-0.5022,64,0.00079,122,1.12874,5,-3.7962,100,0.76549,80,0.38449
ENSG00000072958,AP1M1,68,-0.7193,81,-0.4511,59,-0.9332,71,-0.6604,168,0.76392,78,-0.5034,175,0.84005,157,0.64532
ENSG00000127526,SLC35E1,24,-0.4248,25,-0.3593,28,-0.1374,44,0.58830,15,-1.0977,5,-2.7604,34,0.18881,72,1.50588
ENSG00000214046,SMIM7,67,0.02633,27,-1.3824,63,-0.0910,17,-2.0904,186,1.90452,78,0.27158,65,-0.0373,28,-1.3639
ENSG00000072954,TMEM38A,6,-2.7930,48,0.22955,31,-0.4916,54,0.42528,19,-1.2180,41,-0.0595,78,1.05850,59,0.57464
ENSG00000127511,SIN3B,34,-0.7031,33,-0.7502,41,-0.3956,73,0.53602,37,-0.5581,5,-3.4881,131,1.62915,70,0.45767
ENSG00000099331,MYO9B,133,2.34594,48,0.32025,20,-1.0606,13,-1.6474,73,1.08078,5,-2.9476,19,-1.1406,2,-3.9555
ENSG00000160113,NR2F6,14,-1.5597,25,-0.6509,23,-0.7573,52,0.53076,69,1.02901,18,-1.1591,66,0.95608,36,-0.0871
ENSG00000105393,BABAM1,59,-0.7369,101,0.12061,54,-0.8696,71,-0.4553,49,-1.0390,108,0.22802,158,0.89079,152,0.82527
ENSG00000127220,ABHD8,17,-1.4663,52,0.29263,33,-0.4370,46,0.08251,21,-1.1826,64,0.63099,93,1.31794,25,-0.8787
ENSG00000130312,MRPL34,48,-0.6193,79,0.20426,41,-0.8473,28,-1.4277,94,0.48837,102,0.62432,98,0.57067,71,0.02815
ENSG00000130311,DDA1,42,-1.0224,35,-1.3024,71,-0.2129,97,0.31585,55,-0.6022,130,0.81953,150,1.08743,63,-0.3850
ENSG00000130304,SLC27A1,75,1.03314,52,0.39021,53,0.40976,46,0.18800,39,-0.0999,5,-3.0554,44,0.10062,16,-1.4630
ENSG00000130477,UNC13A,16,-1.8744,19,-1.6397,43,-0.3707,59,0.13427,13,-2.1699,127,1.52338,71,0.44485,87,0.79788
ENSG00000130479,MAP1S,34,-0.0458,39,0.18186,25,-0.5492,39,0.17173,19,-0.9884,5,-2.8285,82,1.51757,38,0.11848
ENSG00000105640,RPL18A,430,0.07252,176,-1.3382,322,-0.3964,260,-0.7336,879,1.34851,755,1.05719,308,-0.4666,162,-1.4615
ENSG00000007080,CCDC124,58,-1.0683,85,-0.4846,48,-1.3585,50,-1.3008,113,-0.0356,372,2.24030,101,-0.2141,93,-0.3457
ENSG00000099308,MAST3,135,1.33965,70,0.16243,49,-0.4309,50,-0.3844,40,-0.7213,14,-2.2756,102,0.80960,47,-0.4698
ENSG00000105649,RAB3A,163,-1.4774,350,-0.2890,261,-0.7517,351,-0.2833,179,-1.3345,398,-0.0788,995,1.56982,644,0.74073
ENSG00000130522,JUND,363,0.31054,287,-0.0807,259,-0.2492,232,-0.4214,549,1.04300,148,-1.1280,323,0.11711,250,-0.3012
ENSG00000130520,LSM4,101,-0.6389,91,-0.7944,68,-1.2460,162,0.13252,97,-0.6986,236,0.78044,206,0.54161,237,0.78552
ENSG00000130511,SSBP4,22,-1.7650,57,-0.3397,29,-1.3742,18,-2.0604,164,1.50567,175,1.64386,69,-0.0409,30,-1.3311
ENSG00000105701,FKBP8,205,-0.2517,261,0.14607,223,-0.1158,236,-0.0218,298,0.36798,110,-1.2246,426,1.00209,154,-0.7007
ENSG00000105700,KXD1,89,0.96960,108,1.33348,25,-1.0937,16,-1.7576,23,-1.2075,30,-0.8460,90,0.98525,25,-1.1349
ENSG00000221983,UBA52,589,0.36459,541,0.21848,514,0.13208,257,-0.9761,731,0.73977,257,-0.9717,578,0.33079,327,-0.5980
ENSG00000006015,REX1BD,47,-0.9752,92,0.08737,55,-0.7396,62,-0.5459,64,-0.4814,147,0.90111,164,1.10669,65,-0.4640
ENSG00000105696,TMEM59L,90,-2.5185,330,-0.5460,247,-0.9977,223,-1.1567,406,-0.2118,1059,1.48601,917,1.20413,431,-0.1177
ENSG00000105662,CRTC1,23,-0.5024,21,-0.6695,42,0.45762,36,0.21210,35,0.16720,33,0.06694,47,0.67117,16,-1.0093
ENSG00000005007,UPF1,45,-0.1990,27,-1.0246,41,-0.3723,23,-1.2268,76,0.67230,130,1.68594,45,-0.2194,23,-1.2364
