Chisq	Df	p	variable	weights	warns	bonf
2.85149193728072	1	0.0912891847723117	hemisphere	LCnmf24		173.540740252164
0.727177081607171	1	0.393799739349411	hemisphere	LCnmf25		748.61330450323
4.56734553910642	1	0.0325870218702022	hemisphere	LCnmf26		61.9479285752543
2.32257409185245	1	0.12750886757721	hemisphere	LCnmf27	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
2.56893934150392	1	0.108980780266964	hemisphere	LCnmf28		207.172463287498
3.41524291804888	1	0.064596905739979	hemisphere	LCnmf29		122.7987178117
0.741157812313715	1	0.389290241815734	hemisphere	LCnmf30		740.04074969171
0.598443770746931	1	0.439172414812017	hemisphere	LCnmf31		834.866760557645
0.814819176040608	1	0.366699284723315	hemisphere	LCnmf32		697.095340259021
0.266379136444964	1	0.605771085883425	hemisphere	LCnmf33		1151.57083426439
6.14727882621386	1	0.0131614457513369	hemisphere	LCnmf34		25.0199083732915
0.230452545726414	1	0.63118847552296	hemisphere	LCnmf35		1199.88929196915
0.0470428252885409	1	0.828291280501753	hemisphere	LCnmf36		1574.58172423383
3.29425198719348	1	0.0695227669882751	hemisphere	LCnmf37		132.162780044711
0.112653417236588	1	0.737143246650491	hemisphere	LCnmf38		1401.30931188258
4.99041550348553	1	0.0254880878775013	hemisphere	LCnmf39		48.45285505513
2.2908184984069	1	0.130141277040571	hemisphere	LCnmf40		247.398567654125
6.43012829182196	1	0.0112200474156018	hemisphere	LCnmf41		21.329310137059
0.293397974807551	1	0.588051211467098	hemisphere	LCnmf42		1117.88535299895
14.0721797086919	1	0.000175926785788622	hemisphere	LCnmf43		0.33443681978417
1.32796554391406	1	0.249167472332125	hemisphere	LCnmf44		473.667364903369
0.156838086378301	1	0.692084456552988	hemisphere	LCnmf45		1315.65255190723
0.0311193879557923	1	0.859974298533355	hemisphere	LCnmf46		1634.81114151191
17.1642895697008	1	3.42820717427855e-05	hemisphere	LCnmf47		0.0651702183830353
0.108105769821989	1	0.742311081926544	hemisphere	LCnmf48		1411.13336674236
9.29602728243235	1	0.0022965132558067	hemisphere	LCnmf49	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
0.283859024742787	1	0.594182958677533	hemisphere	LCnmf50		1129.54180444599
0.429046433698874	1	0.512457219980868	hemisphere	LCnmf51		974.181175183631
23.1672331486162	1	1.48506331362303e-06	hemisphere	LCnmf52		0.00282310535919739
21.0362085639933	1	4.50685166544321e-06	hemisphere	LCnmf53		0.00856752501600755
0.00878057893744224	1	0.92534370216411	hemisphere	LCnmf54		1759.07837781397
12.0450728650882	1	0.000519294570816971	hemisphere	LCnmf55		0.987178979123062
1.25620097128262	1	0.262371421779719	hemisphere	LCnmf56		498.768072803245
1.32338347139512	1	0.249985724962996	hemisphere	LCnmf57		475.222863154655
0.460279655440974	1	0.49749330484602	hemisphere	LCnmf58		945.734772512285
14.8205174553627	1	0.000118242057881839	hemisphere	LCnmf59		0.224778152033376
0.0368053535993704	1	0.847861886225065	hemisphere	LCnmf60		1611.78544571385
9.48787282338052	1	0.00206834488058381	hemisphere	LCnmf61		3.93192361798982
12.5737172770872	1	0.000391209662592917	hemisphere	LCnmf62		0.743689568589135
4.36336937514101	1	0.0367196102635316	hemisphere	LCnmf63		69.8039791109736
0.457058675274203	1	0.499001822930742	hemisphere	LCnmf64	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
0.749801778334845	1	0.386538996177486	hemisphere	LCnmf65		734.810631733401
0.816853663820453	1	0.366101689484935	hemisphere	LCnmf66		695.959311710862
0.0261258905611436	1	0.87159325146444	hemisphere	LCnmf67	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
0.0149118056183153	1	0.902808810269002	hemisphere	LCnmf68		1716.23954832137
2.5990344107431	1	0.10692884455624	hemisphere	LCnmf69		203.271733501411
0.000562589876421886	1	0.981076768697441	hemisphere	LCnmf70		1865.02693729383
11.7500126152281	1	0.000608428257806151	hemisphere	LCnmf71	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
1.11254150548938	1	0.291530148211483	hemisphere	LCnmf72		554.198811750029
3.81150966571793	1	0.0509015528452563	hemisphere	LCnmf73		96.7638519588322
1.7910641750956	1	0.180796557553997	hemisphere	LCnmf74		343.694255910148
0.0353157055806088	1	0.850935653375109	hemisphere	LCnmf75		1617.62867706608
0.143483313089766	1	0.704842393419508	hemisphere	LCnmf76		1339.90538989049
0.205702556759391	1	0.650156752479699	hemisphere	LCnmf77		1235.94798646391
3.18076267723038	1	0.0745099441586733	hemisphere	LCnmf78		141.643403845638
0.0477252238156018	1	0.827069914659697	hemisphere	LCnmf79		1572.25990776808
2.35492470775097	1	0.124887914925903	hemisphere	LCnmf80		237.411926274141
0.340881109460293	1	0.55932106987738	hemisphere	LCnmf81		1063.2693538369
0.0959232144230415	1	0.756777899744679	hemisphere	LCnmf82		1438.63478741463
2.42001796104654	1	0.119793556906063	hemisphere	LCnmf83		227.727551678425
0.0552035751314672	1	0.814244117704751	hemisphere	LCnmf84		1547.87806775673
25.1419637661386	1	5.32611405720656e-07	hemisphere	LCnmf85		0.00101249428227497
1.55167330464747	1	0.212888585719807	hemisphere	LCnmf86		404.701201453353
10.9268148207245	1	0.000947823098446737	hemisphere	LCnmf87		1.80181171014725
7.71360256236237	1	0.0054806268542382	hemisphere	LCnmf88		10.4186716499068
0.31783648178793	1	0.57291075023091	hemisphere	LCnmf89		1089.10333618896
0.000433597008900396	1	0.983386856500002	hemisphere	LCnmf90		1869.4184142065
14.172793150291	1	0.000166764486100758	hemisphere	LCnmf91		0.317019288077541
7.65778469974347	1	0.00565278716802794	hemisphere	LCnmf92		10.7459484064211
0.652869919841748	1	0.419088473321914	hemisphere	LCnmf93		796.687187784959
2.20459429721281	1	0.137600090538536	hemisphere	LCnmf94		261.577772113757
0.00413462243476594	1	0.948730533483057	hemisphere	LCnmf95		1803.53674415129
0.0183714587520284	1	0.892183869834867	hemisphere	LCnmf96		1696.04153655608
72.3946201577252	1	1.76193622859953e-17	hemisphere	LCnmf97		3.3494407705677e-14
0.670931180620265	1	0.412727143393719	hemisphere	LCnmf98		784.594299591459
11.1012802891301	1	0.000862681434695698	hemisphere	LCnmf99		1.63995740735652
12.4244304821207	1	0.000423753744189704	hemisphere	LCnmf100		0.805555867704628
42.0199982882948	1	9.03447231235183e-11	hemisphere	LCnmf101		1.71745318657808e-07
0.0242415994034676	1	0.876271751629302	hemisphere	LCnmf102		1665.7925998473
0.000791850621443378	1	0.977550618547379	hemisphere	LCnmf103		1858.32372585857
0.0134572601735809	1	0.907648237023599	hemisphere	LCnmf104		1725.43929858186
0.738915254110802	1	0.390008582603768	hemisphere	LCnmf105		741.406315529763
0.218245202158296	1	0.64038025138065	hemisphere	LCnmf106		1217.36285787461
0.679706337856638	1	0.409687863953484	hemisphere	LCnmf107		778.816629375573
9.56812506485736	1	0.00197984882408795	hemisphere	LCnmf108		3.76369261459118
24.6542116090547	1	6.85946835185235e-07	hemisphere	LCnmf109		0.00130398493368713
1.60556890382903	1	0.2051157979126	hemisphere	LCnmf110		389.925131831853
6.70093220996873	1	0.00963625167341162	hemisphere	LCnmf111		18.3185144311555
11.5693015690851	1	0.000670495983468114	hemisphere	LCnmf112		1.27461286457289
0.0315593292718142	1	0.858998281854026	hemisphere	LCnmf113		1632.9557338045
6.59159201501677	1	0.0102461504020146	hemisphere	LCnmf114		19.4779319142297
0.0214781309170073	1	0.883483913392828	hemisphere	LCnmf115		1679.50291935977
0.627561768068283	1	0.428251086340555	hemisphere	LCnmf116		814.105315133395
0.719393392835247	1	0.396342959394456	hemisphere	LCnmf117		753.44796580886
4.57356458719072	1	0.0324689373882427	hemisphere	LCnmf118		61.7234499750493
1.92196635460631	1	0.165640052599503	hemisphere	LCnmf119		314.881739991655
6.92236830436861	1	0.00851241676620386	hemisphere	LCnmf120		16.1821042725535
0.226684625997823	1	0.633993099960439	hemisphere	LCnmf121		1205.22088302479
1.86590733163902	1	0.171944554872985	hemisphere	LCnmf122	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
6.13047863765625	1	0.0132870895071303	hemisphere	LCnmf123		25.2587571530547
1.7473913131374	1	0.186205017003758	hemisphere	LCnmf124	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
2.3165233593154	1	0.128005840888525	hemisphere	LCnmf125		243.339103529087
16.4206499321417	1	5.07295614960253e-05	hemisphere	LCnmf126		0.0964368964039441
0.461145285654619	1	0.497089208324036	hemisphere	LCnmf127		944.966585023993
5.78671366635178	1	0.016147748287115	hemisphere	LCnmf128	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
0.474278909639567	1	0.491025228180281	hemisphere	LCnmf129		933.438958770714
0.0114366960398602	1	0.914834604784294	hemisphere	LCnmf130		1739.10058369494
0.229484842097782	1	0.631906073639287	hemisphere	LCnmf131		1201.25344598829
3.82356746681651	1	0.0505365303448661	hemisphere	LCnmf132	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
0.459026806269386	1	0.498079148062268	hemisphere	LCnmf133		946.848460466371
2.67147816003083e-06	1	0.998695885624782	hemisphere	LCnmf134	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
3.33611261350477	1	0.0677745543159294	hemisphere	LCnmf135		128.839427754582
1.98249503701922	1	0.159127806401693	hemisphere	LCnmf136		302.501959969619
5.42795548302506	1	0.0198168666741208	hemisphere	LCnmf137	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
3.1996130755648	1	0.0736556940135855	hemisphere	LCnmf138	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
4.87986274416785	1	0.0271717797470921	hemisphere	LCnmf139		51.6535532992221
1.6234560450125	1	0.202610564038761	hemisphere	LCnmf140		385.162682237685
0.00406364651146714	1	0.949171889445645	hemisphere	LCnmf141		1804.37576183617
1.10914860191631	1	0.292267098467467	hemisphere	LCnmf142		555.599754186654
0.115571039391711	1	0.733888602949327	hemisphere	LCnmf143		1395.12223420667
3.78024697353967	1	0.0518610053184745	hemisphere	LCnmf144		98.5877711104201
0.00146845093611019	1	0.969432247937807	hemisphere	LCnmf145		1842.89070332977
0.1302368073214	1	0.718186635256504	hemisphere	LCnmf146	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
2.87457656422071	1	0.0899886419892756	hemisphere	LCnmf147		171.068408421613
4.23671560099149	1	0.039558624430162	hemisphere	LCnmf148		75.200945041738
0.175248256606766	1	0.67548902328273	hemisphere	LCnmf149		1284.10463326047
0.600038466511333	1	0.438563349741165	hemisphere	LCnmf150		833.708927857954
1.47673314617525	1	0.224286352209032	hemisphere	LCnmf151		426.36835554937
2.33806505643558	1	0.126246281673584	hemisphere	LCnmf152	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
0.70953103729771	1	0.399599540110588	hemisphere	LCnmf153		759.638725750228
1.32662035226732	1	0.249407351684123	hemisphere	LCnmf154	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
1.49961276661081	1	0.220730953712294	hemisphere	LCnmf155		419.609543007071
9.76930200849399	1	0.00177449808154362	hemisphere	LCnmf156		3.37332085301442
0.195719577061765	1	0.658198293212671	hemisphere	LCnmf157		1251.23495539729
14.7757672727336	1	0.000121081518827384	hemisphere	LCnmf158	'boundary (singular) fit: see help('isSingular')'	
9.48634455165176	1	0.00207006851137622	hemisphere	LCnmf159		3.93520024012619
0.0951338802541254	1	0.757749218131724	hemisphere	LCnmf160		1440.48126366841
0.562606467464124	1	0.453211959462419	YRI	LCnmf1		861.555934938058
0.127794690068536	1	0.720729627926799	YRI	LCnmf2		1370.10702268884
7.71877998389365	1	0.00546493144614565	YRI	LCnmf3		10.3888346791229
5.86742135111101	1	0.0154236283880854	YRI	LCnmf4		29.3203175657504
0.282294564847383	1	0.595201206580815	YRI	LCnmf5		1131.47749371013
0.904655331209162	1	0.341536505081985	YRI	LCnmf6		649.260896160853
0.635901539854717	1	0.425198817356773	YRI	LCnmf7		808.302951795225
0.0174421578924095	1	0.894929903769238	YRI	LCnmf8		1701.26174706532
6.13334015770362	1	0.0132656022075625	YRI	LCnmf9		25.2179097965764
0.231690186066423	1	0.63027340323542	YRI	LCnmf10		1198.14973955053
2.3739989811851	1	0.123370656806301	YRI	LCnmf11		234.527618588777
23.3178394432121	1	1.37320434586743e-06	YRI	LCnmf12		0.00261046146149399
1.34496496681061	1	0.246160280561851	YRI	LCnmf13		467.950693348079
0.163377631287162	1	0.686065661668628	YRI	LCnmf14		1304.21082283206
1.11614608570915	1	0.290749817343463	YRI	LCnmf15	'boundary (singular) fit: see help('isSingular')'	
0.00115604195071025	1	0.972876658758508	YRI	LCnmf16	'boundary (singular) fit: see help('isSingular')'	
1.18157479395465	1	0.277035631871188	YRI	LCnmf17		526.644736187129
1.90659031328405	1	0.16734250455761	YRI	LCnmf18		318.118101164016
8.91499536168977	1	0.00282838530611094	YRI	LCnmf19		5.37676046691689
13.1410361825608	1	0.000288898044611655	YRI	LCnmf20		0.549195182806756
0.365727366494087	1	0.545342480912799	YRI	LCnmf21		1036.69605621523
4.13324149981233	1	0.0420487339328945	YRI	LCnmf22	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
7.70839942273286	1	0.00549644653578566	YRI	LCnmf23		10.4487448645285
1.92782976874818	1	0.164996074781492	YRI	LCnmf24		313.657538159616
0.000197199498766502	1	0.98879585575863	YRI	LCnmf25		1879.70092179716
0.00448953043147429	1	0.946578551995172	YRI	LCnmf26		1799.44582734282
0.901422447458596	1	0.342400586866571	YRI	LCnmf27		650.903515633352
0.11127946209673	1	0.738692162008216	YRI	LCnmf28		1404.25379997762
0.409189687852699	1	0.522381074544479	YRI	LCnmf29	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
7.8117549685853	1	0.00519074708075876	YRI	LCnmf30		9.86761020052241
0.843277309751647	1	0.358461137720912	YRI	LCnmf31		681.434622807454
3.32360778306227	1	0.0682918111554028	YRI	LCnmf32		129.822733006421
0.0628424807362992	1	0.802058412051435	YRI	LCnmf33		1524.71304130978
0.0115631407022859	1	0.914366904465216	YRI	LCnmf34		1738.21148538838
0.12243654547358	1	0.72640673810751	YRI	LCnmf35		1380.89920914238
2.21087349855762	1	0.137041056519385	YRI	LCnmf36		260.51504844335
1.14260170542568	1	0.285103244589524	YRI	LCnmf37		541.981267964685
0.750184912566426	1	0.386417692675944	YRI	LCnmf38		734.58003377697
0.482940446548803	1	0.487093425452635	YRI	LCnmf39		925.96460178546
0.616160951673263	1	0.432477488248314	YRI	LCnmf40		822.139705160045
1.63369230050695	1	0.201193111208234	YRI	LCnmf41		382.468104406852
0.967433371587147	1	0.325321123810371	YRI	LCnmf42		618.435456363516
0.458091274856452	1	0.498517371960389	YRI	LCnmf43		947.681524096699
0.0328769001958366	1	0.856116499828461	YRI	LCnmf44		1627.4774661739
0.00405327610818827	1	0.949236699712744	YRI	LCnmf45		1804.49896615393
0.00775759773325865	1	0.929815297070298	YRI	LCnmf46		1767.57887973064
1.14295928425749	1	0.28502788321189	YRI	LCnmf47		541.838005985803
4.60939573513709	1	0.0317972358426957	YRI	LCnmf48		60.4465453369645
4.97117112760137	1	0.0257731907947386	YRI	LCnmf49	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
3.05462275562086	1	0.080507688826749	YRI	LCnmf50		153.04511645965
1.44774584398298	1	0.228889995562224	YRI	LCnmf51		435.119881563787
1.38888259446839	1	0.238593893312084	YRI	LCnmf52		453.566991186271
1.01852827235836	1	0.312868361605247	YRI	LCnmf53		594.762755411574
9.47230405013587	1	0.0020859721312826	YRI	LCnmf54		3.96543302156823
1.43871293624767	1	0.23034772891354	YRI	LCnmf55		437.89103266464
0.214996466363068	1	0.642879096115011	YRI	LCnmf56		1222.11316171464
0.957002323899944	1	0.327943297479567	YRI	LCnmf57	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
1.942113861535	1	0.163439198033708	YRI	LCnmf58		310.697915462078
0.307584718284951	1	0.579166094314342	YRI	LCnmf59		1100.99474529156
0.603321542871881	1	0.437313505992631	YRI	LCnmf60		831.332974891991
0.0358741929860382	1	0.84977553224473	YRI	LCnmf61		1615.42328679723
0.825458642034008	1	0.363589005837302	YRI	LCnmf62		691.182700096711
0.187442409914847	1	0.665053857064624	YRI	LCnmf63		1264.26738227985
6.23508240982328	1	0.0125243764862673	YRI	LCnmf64		23.8088397003942
0.0748616250973373	1	0.784385481716364	YRI	LCnmf65		1491.11680074281
0.87158965162657	1	0.35051560152421	YRI	LCnmf66		666.330158497522
0.322868950282278	1	0.569888590628524	YRI	LCnmf67		1083.35821078482
0.0998623555642094	1	0.751994875295524	YRI	LCnmf68		1429.54225793679
0.225920252102377	1	0.634565540689067	YRI	LCnmf69		1206.30909284992
0.038000570942567	1	0.845441992940275	YRI	LCnmf70		1607.18522857946
4.18814843521295	1	0.0407075342046671	YRI	LCnmf71		77.3850225230722
1.85133482994752	1	0.173628225517907	YRI	LCnmf72		330.067256709542
6.90415620018958	1	0.00859956024246117	YRI	LCnmf73		16.3477640209187
0.66053450094207	1	0.416371307760576	YRI	LCnmf74		791.521856052855
0.119641457294622	1	0.729423683748167	YRI	LCnmf75		1386.63442280527
1.38124493010561	1	0.239889204256125	YRI	LCnmf76		456.029377290893
7.04594612184715	1	0.0079444849086319	YRI	LCnmf77	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
0.00742788667300492	1	0.931319204961151	YRI	LCnmf78		1770.43780863115
0.971706843616393	1	0.324254865655416	YRI	LCnmf79		616.408499610946
1.0243326269322	1	0.311493497779481	YRI	LCnmf80		592.149139278794
2.96626321182961	1	0.0850180302394745	YRI	LCnmf81		161.619275485241
1.16988034893205	1	0.27942582694278	YRI	LCnmf82		531.188497018224
1.19156488150532	1	0.275014128285831	YRI	LCnmf83		522.801857871364
1.87986753088858	1	0.170349204478732	YRI	LCnmf84		323.83383771407
1.65095201959392	1	0.198829405661296	YRI	LCnmf85		377.974700162124
0.0611397107934164	1	0.804703565469685	YRI	LCnmf86		1529.74147795787
0.940950442325794	1	0.332033532028685	YRI	LCnmf87	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
2.85150661502581	1	0.0912883514028663	YRI	LCnmf88	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
1.70292666166409	1	0.191905677951025	YRI	LCnmf89		364.812693784898
1.07147384015753	1	0.30061277740338	YRI	LCnmf90	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
6.66822629886104	1	0.00981468170372867	YRI	LCnmf91		18.6577099187882
0.164954676735244	1	0.684635234874769	YRI	LCnmf92		1301.49158149694
1.25427231322922	1	0.262738054649915	YRI	LCnmf93		499.465041889489
0.000884959047635523	1	0.976267822020599	YRI	LCnmf94		1855.88512966116
1.06281136375937	1	0.30257485283367	YRI	LCnmf95		575.194795236808
1.01493915367136	1	0.313722471386153	YRI	LCnmf96		596.386418105077
5.11327127410667	1	0.023743510760683	YRI	LCnmf97		45.1364139560583
1.51124341989578	1	0.218949449534198	YRI	LCnmf98		416.222903564511
2.75610139667017	1	0.0968840759940935	YRI	LCnmf99		184.176628464772
