Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3,Feature log2 fold change topic 3,Feature count topic 4,Feature log2 fold change topic 4,Feature count topic 5,Feature log2 fold change topic 5,Feature count topic 6,Feature log2 fold change topic 6,Feature count topic 7,Feature log2 fold change topic 7
ENSG00000179262,RAD23A,229,0.54153,78,-1.2206,269,0.83378,180,0.11811,242,0.63837,38,-2.3132,137,-0.3254
ENSG00000179271,GADD45GIP1,229,0.93455,135,0.00018,175,0.44674,148,0.15485,163,0.31909,53,-1.4893,43,-1.7977
ENSG00000008441,NFIX,229,0.96552,295,1.47338,148,0.18480,163,0.34372,0,-7.7971,75,-0.9178,20,-2.8618
ENSG00000141837,CACNA1A,229,1.91325,71,-0.2895,51,-0.8263,146,0.97017,59,-0.5980,35,-1.3972,2,-5.5313
ENSG00000104979,C19orf53,229,1.34045,90,-0.3231,115,0.08216,208,1.14339,73,-0.6663,53,-1.1738,2,-5.9128
ENSG00000072062,PRKACA,229,0.69281,126,-0.3255,45,-1.9354,322,1.34850,288,1.12905,66,-1.3453,2,-6.3981
ENSG00000072071,ADGRL1,229,0.91621,104,-0.4522,77,-0.9271,266,1.20778,179,0.46661,99,-0.5192,2,-6.2251
ENSG00000123159,GIPC1,229,1.47528,48,-1.2259,221,1.40506,81,-0.3881,95,-0.1347,45,-1.3121,2,-5.8177
ENSG00000132002,DNAJB1,229,0.65576,186,0.28462,258,0.87789,98,-0.7621,247,0.79750,80,-1.0862,2,-6.4266
ENSG00000099797,TECR,229,0.65506,246,0.78848,239,0.73111,205,0.45468,67,-1.3464,113,-0.5453,2,-6.4279
ENSG00000099795,NDUFB7,229,0.09648,231,0.11280,264,0.34005,291,0.51037,163,-0.4622,84,-1.5072,252,0.26322
ENSG00000141867,BRD4,229,1.10535,78,-0.7435,162,0.46204,193,0.78179,42,-1.6978,160,0.44346,2,-6.0822
ENSG00000167460,TPM4,229,1.52526,50,-1.1288,233,1.56235,118,0.27523,17,-2.7321,56,-0.9427,2,-5.7843
ENSG00000072958,AP1M1,229,0.76691,45,-1.8586,85,-0.8965,226,0.74372,392,1.86358,57,-1.5131,2,-6.3397
ENSG00000127528,KLF2,229,0.96269,43,-1.7829,591,3.36237,16,-3.1997,0,-7.5958,52,-1.4870,2,-6.1909
ENSG00000127511,SIN3B,229,1.33513,43,-1.4853,14,-3.1277,103,-0.1150,342,2.24697,38,-1.6537,2,-5.4821
ENSG00000105393,BABAM1,229,1.12451,42,-1.6828,85,-0.5938,146,0.30147,309,1.75152,45,-1.5935,2,-6.0692
ENSG00000130311,DDA1,229,1.63976,20,-2.4079,63,-0.6862,153,0.82647,171,1.03683,32,-1.7330,2,-5.7074
ENSG00000105640,RPL18A,229,-0.5347,353,0.18154,872,1.95408,298,-0.1045,120,-1.5346,201,-0.7387,146,-1.2367
ENSG00000099308,MAST3,229,1.24806,45,-1.4847,125,0.13971,117,0.02924,211,1.08319,49,-1.3661,30,-2.0764
ENSG00000105649,RAB3A,229,0.11763,73,-1.6948,88,-1.4117,309,0.64321,743,2.56447,51,-2.2197,2,-6.8691
ENSG00000130522,JUND,229,-0.5592,340,0.09345,407,0.39989,689,1.39777,410,0.41544,151,-1.2174,29,-3.6326
ENSG00000130520,LSM4,229,0.31413,80,-1.3807,173,-0.1617,222,0.26128,345,1.06507,58,-1.8776,227,0.29831
ENSG00000105701,FKBP8,229,0.25833,136,-0.6066,262,0.49747,370,1.13777,264,0.50630,115,-0.8739,2,-6.7483
ENSG00000221983,UBA52,229,-1.3822,576,0.09408,1157,1.38440,655,0.31441,747,0.54651,300,-0.9624,150,-2.0207
ENSG00000006015,REX1BD,229,1.78380,104,0.25430,74,-0.3193,119,0.49055,73,-0.3443,26,-1.9071,2,-5.6155
ENSG00000105696,TMEM59L,229,-0.2450,144,-0.9898,152,-0.9032,766,2.07193,406,0.74541,88,-1.7315,73,-2.0280
ENSG00000223802,CERS1,229,1.84900,86,-0.0105,77,-0.1999,42,-1.1674,86,-0.0149,49,-0.9080,39,-1.2873
ENSG00000105669,COPE,229,0.82655,164,0.23432,204,0.61139,192,0.50752,153,0.11577,58,-1.4441,2,-5.9143
ENSG00000064607,SUGP2,229,1.48876,58,-0.9216,77,-0.4709,170,0.90169,141,0.55264,40,-1.4830,2,-5.8097
ENSG00000130287,NCAN,229,1.50831,207,1.29923,51,-1.1104,63,-0.7671,5,-4.4807,110,0.14401,45,-1.2921
ENSG00000186010,NDUFA13,229,-0.7387,508,0.59468,536,0.69489,586,0.85726,367,0.02938,177,-1.1382,121,-1.7257
ENSG00000167232,ZNF91,229,2.23154,163,1.44775,48,-0.7046,53,-0.5465,0,-6.9583,24,-1.7321,2,-5.3450
ENSG00000169021,UQCRFS1,229,0.87176,185,0.48547,89,-0.7415,263,1.13614,162,0.25275,49,-1.6480,2,-6.2581
ENSG00000131943,C19orf12,229,1.60412,31,-1.7878,42,-1.3267,95,-0.0428,149,0.75244,39,-1.4495,95,-0.0415
ENSG00000105176,URI1,229,1.73277,81,-0.1932,73,-0.3603,77,-0.2892,135,0.67557,43,-1.1959,2,-5.6450
ENSG00000105185,PDCD5,229,1.12503,119,-0.0507,181,0.67783,134,0.15606,178,0.65040,15,-3.1975,2,-6.0691
ENSG00000105220,GPI,229,-0.6632,227,-0.6794,168,-1.1520,491,0.62019,1143,2.43751,148,-1.3475,2,-7.5553
ENSG00000126261,UBA2,229,1.02234,72,-0.9321,56,-1.3223,233,1.05970,155,0.31679,22,-2.6941,135,0.07587
ENSG00000266964,FXYD1,229,0.69938,431,2.00255,172,0.18927,125,-0.3370,0,-7.9716,116,-0.4657,2,-6.3916
ENSG00000221946,FXYD7,1833,4.56495,49,-2.9263,14,-4.7588,159,-1.1561,225,-0.6150,13,-4.7850,2,-7.4889
ENSG00000105698,USF2,229,1.44569,160,0.74268,115,0.16550,101,-0.0488,52,-1.1286,73,-0.5894,2,-5.8385
ENSG00000105695,MAG,229,-0.1332,9,-4.8790,1328,4.27585,16,-4.1414,21,-3.7104,63,-2.1321,70,-1.9855
ENSG00000105677,TMEM147,229,1.66612,115,0.33482,61,-0.6975,106,0.19389,120,0.40774,28,-1.8993,2,-5.6917
ENSG00000126267,COX6B1,229,-0.3004,398,0.64608,423,0.75818,482,1.00488,301,0.15583,87,-1.7996,2,-7.2312
ENSG00000105290,APLP1,1470,1.59116,133,-2.4117,1596,1.77366,603,-0.0672,265,-1.3741,82,-3.1217,245,-1.4932
ENSG00000105270,CLIP3,229,-0.6685,255,-0.4963,163,-1.2047,468,0.52768,1185,2.52876,113,-1.7542,2,-7.4785
ENSG00000105258,POLR2I,229,0.86386,160,0.22100,222,0.80999,190,0.52723,131,-0.1183,48,-1.6769,2,-6.2625
ENSG00000105254,TBCB,229,-0.6840,239,-0.6181,286,-0.3281,474,0.53256,678,1.20637,88,-2.1474,445,0.42254
ENSG00000126247,CAPNS1,229,-0.4591,142,-1.2114,305,0.01337,343,0.21320,884,2.09923,107,-1.6450,109,-1.6148
ENSG00000167642,SPINT2,229,0.62832,85,-1.0168,84,-1.0236,386,1.65878,301,1.14086,31,-2.5413,2,-6.4496
ENSG00000167641,PPP1R14A,229,-0.1670,55,-2.3812,909,2.65646,98,-1.5049,9,-4.9229,40,-2.8244,432,0.94902
ENSG00000099341,PSMD8,229,0.99026,86,-0.6832,127,-0.0604,104,-0.3886,335,1.77767,37,-1.9799,2,-6.1695
ENSG00000178982,EIF3K,229,0.71059,160,0.08099,242,0.81343,209,0.54218,169,0.17818,57,-1.5649,2,-6.3736
ENSG00000130402,ACTN4,229,0.61386,46,-1.9457,527,2.39404,110,-0.6204,50,-1.8181,139,-0.2363,24,-2.9261
ENSG00000104823,ECH1,229,1.32175,190,0.95049,150,0.51904,93,-0.2959,59,-1.0193,52,-1.2117,5,-4.5908
ENSG00000104824,HNRNPL,229,0.87746,116,-0.2979,152,0.15144,132,-0.0905,87,-0.7723,36,-2.0973,223,0.82756
ENSG00000068903,SIRT2,229,-0.2298,128,-1.1584,682,1.81671,184,-0.5866,92,-1.6638,163,-0.7791,364,0.56473
ENSG00000179134,SAMD4B,230,1.64882,152,0.81257,143,0.70407,67,-0.5842,1,-5.8427,74,-0.4215,2,-5.7102
ENSG00000063322,MED29,229,1.30574,116,0.06455,96,-0.2493,199,1.03086,94,-0.2924,47,-1.3774,2,-5.9370
ENSG00000105193,RPS16,229,-0.7903,543,0.65782,1158,2.25818,353,-0.0893,81,-2.3637,241,-0.7066,2,-7.6696
ENSG00000196235,SUPT5H,229,1.92286,48,-0.9055,105,0.37266,119,0.59760,35,-1.3711,52,-0.7879,2,-5.5275
ENSG00000105223,PLD3,1790,2.02198,225,-1.6354,442,-0.5906,797,0.39579,1019,0.83990,157,-2.1824,3,-7.8055
ENSG00000105323,HNRNPUL1,229,1.88926,107,0.39150,61,-0.5572,82,-0.0617,76,-0.1836,40,-1.1936,2,-5.5471
ENSG00000105372,RPS19,229,-1.1054,573,0.39523,1455,2.33015,389,-0.2614,160,-1.6512,239,-1.0392,143,-1.8260
ENSG00000105404,RABAC1,229,0.13390,136,-0.7166,286,0.52190,241,0.22318,500,1.61042,86,-1.4234,2,-6.7138
ENSG00000105409,ATP1A3,1771,2.14761,157,-2.0841,345,-0.8831,885,0.69304,728,0.34382,89,-2.9278,192,-1.7814
ENSG00000105767,CADM4,229,0.80984,183,0.40138,221,0.74331,186,0.43697,8,-4.3552,83,-0.8893,102,-0.5750
ENSG00000130203,APOE,230,-2.7934,5766,3.08637,1228,-0.2236,802,-0.9078,91,-4.1500,1703,0.32959,15,-6.7579
ENSG00000130208,APOC1,229,1.77150,92,0.03013,88,-0.0366,74,-0.3266,42,-1.2139,104,0.23960,2,-5.6239
ENSG00000104853,CLPTM1,229,0.62319,150,-0.1095,162,0.01863,202,0.40018,270,0.92991,66,-1.4059,41,-2.1166
ENSG00000125746,EML2,229,1.01330,71,-0.9613,103,-0.3811,196,0.72427,264,1.29794,42,-1.7552,2,-6.1495
ENSG00000125743,SNRPD2,229,0.65772,141,-0.1762,203,0.44321,327,1.34474,134,-0.2613,62,-1.4614,2,-6.3973
ENSG00000011485,PPP5C,229,1.45755,67,-0.7224,53,-1.0653,110,0.10072,218,1.35948,48,-1.2287,2,-5.8310
ENSG00000182013,PNMA8A,229,0.28062,117,-0.8246,86,-1.2957,463,1.62919,440,1.51662,23,-3.2336,2,-6.7314
ENSG00000204851,PNMA8B,229,-0.0051,97,-1.3717,54,-2.2502,430,1.13083,579,1.75214,40,-2.7066,179,-0.4110
ENSG00000160014,CALM3,229,-1.6461,383,-0.8511,340,-1.0413,1642,1.76721,1690,1.83248,179,-2.0180,72,-3.3595
ENSG00000042753,AP2S1,229,0.97990,102,-0.4300,57,-1.3268,227,0.96036,283,1.39931,25,-2.5511,2,-6.1753
ENSG00000160007,ARHGAP35,229,0.56554,172,0.07108,85,-1.0607,261,0.80442,322,1.20802,85,-1.0631,2,-6.4974
ENSG00000130748,TMEM160,229,1.19681,107,-0.1606,62,-1.0375,151,0.42596,203,0.96114,46,-1.5044,29,-2.1877
ENSG00000105402,NAPA,229,0.25436,108,-0.9691,176,-0.1874,249,0.40211,516,1.83934,100,-1.0942,2,-6.7545
ENSG00000105373,NOP53,229,1.41060,89,-0.2848,191,1.04832,86,-0.3552,12,-3.3459,14,-3.0405,123,0.24600
ENSG00000178980,SELENOW,229,-1.8206,709,-0.0419,1000,0.55337,838,0.24282,1572,1.42188,408,-0.9357,333,-1.2495
ENSG00000063177,RPL18,229,-0.8061,465,0.36261,975,1.81594,484,0.43497,172,-1.2531,233,-0.7764,75,-2.4914
ENSG00000104805,NUCB1,229,1.14300,98,-0.3458,201,0.88908,137,0.20118,85,-0.5736,58,-1.1682,41,-1.7058
ENSG00000087086,FTL,229,-2.3559,1502,0.64202,3065,2.12672,863,-0.3077,473,-1.2613,985,-0.0891,157,-2.9112
ENSG00000177380,PPFIA3,229,1.24518,60,-1.0532,98,-0.2742,152,0.47357,141,0.34766,53,-1.2458,75,-0.7047
ENSG00000142541,RPL13A,229,-1.7591,923,0.48316,1687,1.66032,748,0.11722,187,-2.0612,471,-0.6449,641,-0.1415
ENSG00000142534,RPS11,229,-1.3960,671,0.34007,1100,1.26206,720,0.46468,150,-2.0353,354,-0.7187,626,0.22068
ENSG00000126457,PRMT1,229,1.50998,55,-0.9868,64,-0.7357,216,1.38745,89,-0.2161,55,-0.9891,2,-5.7956
ENSG00000196961,AP2A1,229,1.62254,34,-1.6382,85,-0.2054,87,-0.1679,197,1.30823,40,-1.4038,2,-5.7198
ENSG00000104960,PTOV1,229,0.66918,144,-0.1354,107,-0.6159,305,1.21406,233,0.70207,72,-1.2243,2,-6.4171
ENSG00000161671,EMC10,229,0.92266,152,0.18917,136,0.00153,80,-0.8583,123,-0.1662,77,-0.9137,155,0.21892
ENSG00000131409,LRRC4B,229,1.14479,102,-0.2816,130,0.11346,129,0.11066,137,0.21180,113,-0.1101,7,-4.1476
ENSG00000105379,ETFB,229,1.14047,144,0.28851,237,1.21165,82,-0.6315,111,-0.1533,45,-1.5539,2,-6.0567
ENSG00000105568,PPP2R1A,229,-0.8846,160,-1.4359,322,-0.3398,659,0.90492,1235,2.27024,158,-1.4546,5,-6.4010
ENSG00000170906,NDUFA3,229,-0.2604,341,0.41649,451,0.92261,440,0.87655,262,-0.0404,152,-0.9207,2,-7.1958
ENSG00000125505,MBOAT7,229,0.20333,108,-1.0140,91,-1.2771,359,1.01564,548,1.90620,85,-1.3822,2,-6.5402
ENSG00000170889,RPS9,229,-0.7340,447,0.37239,934,1.82182,432,0.31608,65,-2.6400,269,-0.4770,140,-1.4933
ENSG00000167614,TTYH1,229,-0.7224,1291,2.67980,318,-0.1933,229,-0.7243,2,-7.4427,420,0.27760,9,-5.3981
ENSG00000160469,BRSK1,229,0.86542,76,-0.9794,95,-0.6413,138,-0.0259,128,-0.1522,60,-1.3433,256,1.07508
ENSG00000108107,RPL28,229,-1.7742,746,0.09471,1730,1.69407,920,0.45879,462,-0.6884,536,-0.4526,313,-1.2988
ENSG00000090971,NAT14,229,2.05782,48,-0.8074,16,-2.4827,123,0.75756,91,0.23130,48,-0.8035,2,-5.4456
ENSG00000063245,EPN1,229,1.82355,90,0.04150,81,-0.1451,91,0.06717,101,0.23742,21,-2.1896,2,-5.5887
ENSG00000198300,PEG3,229,-1.6167,565,-0.1951,113,-2.6779,1992,2.28123,1326,1.34797,138,-2.3791,86,-3.0663
ENSG00000121413,ZSCAN18,229,1.06411,179,0.60767,59,-1.2071,207,0.87075,181,0.62873,27,-2.3891,2,-6.1118
ENSG00000083845,RPS5,229,-0.3642,333,0.26440,593,1.33795,337,0.28254,274,-0.0693,160,-0.9360,72,-2.1421
ENSG00000130724,CHMP2A,229,1.30454,94,-0.2809,193,0.96404,101,-0.1664,44,-1.4842,31,-1.9952,91,-0.3344
ENSG00000130725,UBE2M,229,0.14704,133,-0.7465,274,0.45996,344,0.87459,372,1.02159,89,-1.3632,28,-3.0574
ENSG00000101266,CSNK2A1,229,1.45975,53,-1.0787,124,0.30417,108,0.07453,128,0.35132,39,-1.5505,46,-1.3001
ENSG00000125818,PSMF1,229,1.22860,68,-0.8540,50,-1.3308,132,0.21239,108,-0.1208,36,-1.8177,190,0.86345
ENSG00000101298,SNPH,229,1.47737,29,-1.9785,20,-2.4828,181,1.00647,199,1.19138,60,-0.8614,2,-5.8174
ENSG00000088832,FKBP1A,229,1.09555,94,-0.4628,71,-0.9048,132,0.10409,273,1.45391,69,-0.9399,2,-6.0895
ENSG00000088833,NSFL1C,229,1.15136,94,-0.4095,82,-0.6411,182,0.71484,211,0.99091,45,-1.5722,4,-5.0250
ENSG00000198053,SIRPA,229,0.98877,220,0.91590,206,0.78656,156,0.29471,28,-2.3808,79,-0.8271,2,-6.1695
ENSG00000132670,PTPRA,229,0.15861,311,0.70095,226,0.13287,301,0.64138,159,-0.4426,192,-0.1373,41,-2.5164
ENSG00000125901,MRPS26,229,1.33181,105,-0.0916,74,-0.6431,152,0.54690,166,0.71023,46,-1.3857,2,-5.9183
ENSG00000125817,CENPB,229,1.52536,93,-0.1314,153,0.72665,79,-0.4013,19,-2.5457,130,0.44300,2,-5.7825
ENSG00000171867,PRNP,1741,1.23746,561,-0.7371,531,-0.8231,1339,0.73336,1643,1.12221,214,-2.2086,141,-2.8290
ENSG00000101265,RASSF2,229,0.59084,87,-1.0045,473,2.08424,35,-2.3811,22,-3.0432,87,-1.0124,207,0.41123
ENSG00000089057,SLC23A2,229,1.59274,125,0.43212,21,-2.3709,75,-0.4272,192,1.22961,38,-1.4829,2,-5.7394
ENSG00000089063,TMEM230,229,0.49603,146,-0.2678,156,-0.1636,194,0.20315,414,1.65129,62,-1.5980,2,-6.5556
ENSG00000101290,CDS2,229,0.40973,191,0.09469,116,-0.7147,325,1.05453,332,1.09330,68,-1.5375,2,-6.6259
ENSG00000089199,CHGB,229,0.40368,57,-1.8051,52,-1.9415,268,0.68501,630,2.56336,29,-2.8249,2,-6.6300
ENSG00000125827,TMX4,229,0.08885,175,-0.3569,144,-0.6674,462,1.38505,425,1.21571,59,-2.0332,27,-3.1977
ENSG00000182621,PLCB1,229,2.00328,162,1.24680,37,-1.2668,85,0.06547,0,-7.0894,55,-0.6394,2,-5.0875
ENSG00000132639,SNAP25,229,-2.5707,538,-1.2844,471,-1.4882,3434,2.05008,3417,2.03829,245,-2.4709,72,-4.2523
ENSG00000132640,BTBD3,1827,4.16250,93,-2.0690,116,-1.7267,298,-0.2582,57,-2.7805,25,-3.9863,20,-4.2928
ENSG00000089048,ESF1,229,2.28031,135,1.10655,40,-0.9459,38,-1.0295,0,-6.9288,65,-0.1850,2,-5.3183
ENSG00000125870,SNRPB2,229,1.89011,75,-0.2158,58,-0.6252,102,0.29597,92,0.13264,40,-1.2094,2,-5.5483
ENSG00000125851,PCSK2,229,0.96701,75,-0.9306,21,-2.8264,268,1.27553,219,0.87873,42,-1.8126,78,-0.8705
ENSG00000125868,DSTN,229,-1.0694,388,-0.2283,730,0.87523,685,0.75850,970,1.43902,72,-2.8165,41,-3.6131
ENSG00000089006,SNX5,229,1.86273,101,0.26625,51,-0.8499,121,0.57797,73,-0.2742,28,-1.7525,2,-5.5662
ENSG00000125814,NAPB,229,-0.8521,183,-1.2038,204,-1.0324,764,1.23326,1165,2.17311,98,-2.1456,69,-2.6576
ENSG00000101439,CST3,229,-2.9092,5591,2.75186,1417,-0.1068,1611,0.10948,150,-3.5335,1461,-0.0548,111,-3.9699
ENSG00000101474,APMAP,229,0.65758,54,-1.6744,92,-0.8693,273,0.98210,432,1.95546,18,-3.3245,2,-6.4259
ENSG00000197586,ENTPD6,229,1.08471,63,-1.1048,32,-2.1205,166,0.48436,347,1.97151,37,-1.8834,2,-6.0966
ENSG00000100994,PYGB,229,0.59030,292,1.04375,83,-1.0864,243,0.70024,174,0.11233,118,-0.5330,2,-6.4778
ENSG00000100997,ABHD12,229,0.84619,74,-1.0361,206,0.65111,170,0.31468,283,1.25883,27,-2.5384,2,-6.2781
ENSG00000101294,HM13,229,1.69308,41,-1.3078,80,-0.2439,128,0.54394,137,0.67476,35,-1.5327,2,-5.6737
ENSG00000125968,ID1,229,1.43943,71,-0.6333,390,2.75668,11,-3.3431,0,-7.4536,30,-1.9284,2,-5.8436
ENSG00000101350,KIF3B,229,1.42063,137,0.44129,126,0.30346,105,-0.0115,69,-0.6957,73,-0.6125,2,-5.8531
ENSG00000101367,MAPRE1,229,1.97490,152,1.10138,70,-0.2786,74,-0.1844,35,-1.3401,15,-2.6082,2,-5.4931
ENSG00000101400,SNTA1,229,0.53409,515,2.21663,116,-0.6080,70,-1.3962,42,-2.1743,204,0.33320,2,-6.5246
ENSG00000101421,CHMP4B,229,0.60885,141,-0.2214,203,0.39114,236,0.66541,243,0.71548,75,-1.2129,2,-6.4647
ENSG00000125977,EIF2S2,1826,4.03374,142,-1.4641,212,-0.8374,226,-0.7363,42,-3.2646,42,-3.2699,2,-7.6060
ENSG00000125971,DYNLRB1,1461,2.13730,266,-0.9930,312,-0.7450,611,0.36820,636,0.43780,96,-2.5352,69,-3.0239
ENSG00000101460,MAP1LC3A,1734,2.51529,129,-2.1438,272,-1.0055,418,-0.3199,848,0.91112,149,-1.9244,2,-8.1162
ENSG00000078804,TP53INP2,229,-0.2653,77,-1.9579,326,0.32938,70,-2.1100,4,-6.1970,280,0.07077,896,2.44362
ENSG00000126005,MMP24OS,229,1.45659,35,-1.7222,70,-0.6520,149,0.63082,180,0.97574,63,-0.8019,2,-5.8333
ENSG00000125991,ERGIC3,229,1.55892,55,-0.9426,115,0.25098,129,0.45811,125,0.39188,39,-1.4751,2,-5.7628
ENSG00000125995,ROMO1,229,1.08543,144,0.24549,193,0.75961,167,0.49894,100,-0.3656,40,-1.7867,2,-6.0978
ENSG00000131051,RBM39,229,0.79181,251,0.96733,215,0.67414,144,-0.0218,112,-0.4350,51,-1.6540,19,-3.0931
ENSG00000171222,SCAND1,229,0.99663,60,-1.2314,146,0.18058,243,1.11462,178,0.52712,58,-1.2828,2,-6.1638
ENSG00000260032,NORAD,229,-2.1021,768,-0.2204,981,0.19065,1307,0.69815,1509,0.96709,543,-0.7783,801,-0.1510
ENSG00000088367,EPB41L1,229,0.16143,189,-0.1625,86,-1.4021,358,0.96731,470,1.51179,97,-1.2203,28,-3.0848
ENSG00000101079,NDRG3,229,0.94115,48,-1.6190,51,-1.5275,311,1.55536,265,1.22835,37,-2.0159,2,-6.2056
ENSG00000101347,SAMHD1,229,1.83461,73,-0.2990,91,0.07370,93,0.10548,0,-7.1946,67,-0.4419,59,-0.6472
ENSG00000118705,RPN2,229,1.60042,92,-0.0969,142,0.65594,127,0.46508,42,-1.3405,47,-1.1564,2,-5.7353
ENSG00000101363,MANBAL,229,1.45012,48,-1.2420,96,-0.1308,141,0.51925,151,0.64016,24,-2.2414,41,-1.4869
ENSG00000166619,BLCAP,229,-0.4162,127,-1.3433,110,-1.5617,652,1.46895,856,2.08616,88,-1.9002,2,-7.3337
ENSG00000174306,ZHX3,229,2.23103,67,-0.1707,48,-0.6907,78,0.08783,37,-1.0979,58,-0.4069,2,-5.3454
ENSG00000124177,CHD6,229,1.34913,127,0.25143,108,-0.0207,158,0.63519,72,-0.6725,50,-1.2330,22,-2.4911
ENSG00000124193,SRSF6,229,1.81668,93,0.08641,91,0.05569,105,0.29128,7,-3.8092,27,-1.8246,65,-0.4915
ENSG00000132824,SERINC3,229,-0.2678,211,-0.4021,410,0.73730,320,0.29297,604,1.49947,98,-1.6004,13,-4.5608
ENSG00000166913,YWHAB,229,-1.8352,878,0.30652,667,-0.1612,1531,1.34809,1495,1.29880,328,-1.2864,10,-6.2924
ENSG00000124145,SDC4,229,0.68772,455,2.11797,77,-1.1170,37,-2.2217,0,-8.0120,156,0.02148,127,-0.3254
ENSG00000244274,DBNDD2,2197,2.63220,152,-2.1859,1265,1.31152,214,-1.6753,33,-4.4015,106,-2.7199,353,-0.9043
ENSG00000124155,PIGT,229,1.26514,38,-1.7391,222,1.20606,78,-0.6284,91,-0.3779,44,-1.5157,98,-0.2537
ENSG00000100979,PLTP,229,2.02435,188,1.57407,94,0.26690,16,-2.4501,0,-7.0697,29,-1.5958,8,-3.5376
ENSG00000124140,SLC12A5,229,0.68128,63,-1.4305,19,-3.2050,567,2.71042,175,0.20694,30,-2.5274,2,-6.4062
ENSG00000101040,ZMYND8,229,1.77152,87,-0.0495,58,-0.7097,124,0.56118,85,-0.0848,44,-1.1559,2,-5.6157
ENSG00000124126,PREX1,229,1.93043,72,-0.2459,195,1.56804,24,-1.9401,0,-7.1371,65,-0.4146,2,-5.5224
ENSG00000124207,CSE1L,229,1.41804,45,-1.3402,110,0.06133,133,0.38595,199,1.13037,24,-2.2909,2,-5.8594
ENSG00000124214,STAU1,229,1.52237,83,-0.3169,71,-0.5731,135,0.50701,146,0.64892,39,-1.4957,2,-5.7855
ENSG00000177410,ZFAS1,229,0.61493,203,0.40280,342,1.38457,168,0.07147,38,-2.2506,86,-1.0018,60,-1.5691
ENSG00000158470,B4GALT5,229,1.13312,39,-1.8014,3,-5.2549,266,1.43771,144,0.28159,37,-1.8780,136,0.18657
ENSG00000244687,UBE2V1,229,1.06698,133,0.08964,160,0.40253,150,0.29845,139,0.16622,30,-2.2348,42,-1.7195
ENSG00000101126,ADNP,229,1.66663,118,0.38364,117,0.37001,131,0.57109,40,-1.3546,21,-2.3355,4,-4.6644
ENSG00000054793,ATP9A,229,-0.4367,301,0.01487,247,-0.3145,663,1.47619,438,0.66721,71,-2.2385,142,-1.1946
ENSG00000064787,BCAS1,230,-1.6246,209,-1.7753,763,0.29286,160,-2.1729,76,-3.2726,525,-0.3367,2538,2.95374
ENSG00000101132,PFDN4,229,1.38325,93,-0.2510,108,-0.0003,167,0.76497,137,0.40946,20,-2.6120,2,-5.8836
ENSG00000022277,RTF2,229,1.15467,128,0.10477,243,1.27127,98,-0.3368,99,-0.3190,45,-1.5585,2,-6.0462
ENSG00000101144,BMP7,229,2.33138,129,1.05373,81,0.21661,14,-2.4630,0,-6.9048,45,-0.7606,2,-5.2887
ENSG00000256222,MTRNR2L3,229,1.51814,54,-1.0153,18,-2.6176,27,-2.0289,0,-7.4020,100,-0.0091,278,1.95155
ENSG00000124225,PMEPA1,229,0.71582,85,-0.9357,210,0.55852,147,-0.0509,106,-0.5898,99,-0.7055,188,0.36631
ENSG00000124164,VAPB,229,1.56319,87,-0.2156,64,-0.6988,125,0.40452,163,0.88383,22,-2.3171,2,-5.7553
ENSG00000124222,STX16,229,1.81134,73,-0.3035,134,0.72670,96,0.14299,50,-0.9136,34,-1.5003,2,-5.5959
ENSG00000087460,GNAS,3319,0.36213,1977,-0.5049,1672,-0.7729,6167,1.54879,5176,1.18703,450,-2.7638,52,-5.9007
ENSG00000124172,ATP5F1E,229,-1.7985,1141,0.82016,1513,1.37329,1086,0.72909,555,-0.4215,268,-1.5573,223,-1.8351
ENSG00000087495,PHACTR3,229,1.54615,87,-0.2192,154,0.76698,51,-1.0630,68,-0.6186,38,-1.5141,69,-0.5930
ENSG00000196227,FAM217B,229,1.40092,95,-0.1907,80,-0.4644,183,0.95514,99,-0.1315,54,-1.0887,7,-4.0063
ENSG00000101182,PSMA7,229,0.48426,191,0.16822,158,-0.1482,349,1.27914,144,-0.3013,137,-0.3796,2,-6.5463
ENSG00000130706,ADRM1,229,1.52206,57,-0.9120,115,0.21830,110,0.15193,169,0.91729,24,-2.2497,2,-5.7872
ENSG00000171858,RPS21,229,-1.2807,910,1.03358,1241,1.67258,681,0.49791,93,-2.6393,295,-0.8862,125,-2.1930
ENSG00000101198,NKAIN4,230,1.83327,225,1.77947,37,-1.3878,39,-1.3001,0,-7.0724,83,-0.0884,2,-5.5921
ENSG00000101210,EEF1A2,229,-0.5869,121,-1.5780,140,-1.3551,699,1.39298,996,2.20007,108,-1.7563,2,-7.4871
ENSG00000125534,PPDPF,1266,2.41754,116,-1.8773,635,0.89381,187,-1.1570,274,-0.5515,96,-2.1668,112,-1.9375
ENSG00000197457,STMN3,229,-0.5418,239,-0.4724,141,-1.3032,658,1.32490,780,1.68661,82,-2.1247,103,-1.7810
ENSG00000101152,DNAJC5,229,0.85809,99,-0.5743,59,-1.3800,258,1.08294,299,1.38041,40,-1.9467,2,-6.2676
ENSG00000171703,TCEA2,229,0.90071,132,-0.0672,135,-0.0273,189,0.54604,229,0.90035,48,-1.6724,2,-6.2340
ENSG00000155304,HSPA13,229,0.24850,127,-0.7157,103,-1.0435,354,1.03875,470,1.62037,77,-1.4958,25,-3.1759
