Chisq	Df	p	variable	weights	warns	bonf
0.323282571674868	1	0.569641585546931	hemisphere	LCnmf60		1082.88865412472
1.97649754210338	1	0.159759870179036	hemisphere	LCnmf61		303.703513210348
2.1975031075996	1	0.13823449066381	hemisphere	LCnmf62		262.783766751902
0.0322596422296788	1	0.85745899362911	hemisphere	LCnmf63		1630.02954688894
14.3114286291208	1	0.000154921461640751	hemisphere	LCnmf64		0.294505698579068
0.0499449350508514	1	0.823159118555742	hemisphere	LCnmf65		1564.82548437447
9.566731090122	1	0.00198135275112242	hemisphere	LCnmf66		3.76655157988372
0.43989700084038	1	0.507172172853162	hemisphere	LCnmf67		964.134300593861
10.5871488589963	1	0.00113876458310008	hemisphere	LCnmf68		2.16479147247324
6.58811379130272	1	0.0102661887270193	hemisphere	LCnmf69	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
25.7026532825028	1	3.9827910207898e-07	hemisphere	LCnmf70		0.000757128573052142
0.000409607110116202	1	0.983852914039656	hemisphere	LCnmf71		1870.30438958939
0.0349493624417073	1	0.851701807189993	hemisphere	LCnmf72		1619.08513546818
12.6317835644129	1	0.000379243168349563	hemisphere	LCnmf73		0.720941263032519
0.832392911413742	1	0.361581505166517	hemisphere	LCnmf74		687.366441321549
6.21295620247191	1	0.0126818676007348	hemisphere	LCnmf75		24.1082303089968
14.7173794555414	1	0.000124889780263562	hemisphere	LCnmf76	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
0.163589744991406	1	0.685872801929703	hemisphere	LCnmf77	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
0.20072208189498	1	0.65413863256465	hemisphere	LCnmf78		1243.5175405054
0.920623482213166	1	0.337311319440259	hemisphere	LCnmf79		641.228818255933
6.39608031310021	1	0.0114372608119428	hemisphere	LCnmf80		21.7422328035033
10.3365512616027	1	0.00130421466789469	hemisphere	LCnmf81		2.4793120836678
12.828446200057	1	0.000341389139130224	hemisphere	LCnmf82		0.648980753486556
25.2405411047813	1	5.06071524772527e-07	hemisphere	LCnmf83		0.000962041968592574
0.730069936194389	1	0.392860520389669	hemisphere	LCnmf84		746.827849260761
0.0422934032217572	1	0.837061505505127	hemisphere	LCnmf85		1591.25392196525
3.37479236582828	1	0.0662009209367492	hemisphere	LCnmf86		125.84795070076
0.000106212462051147	1	0.991777192720737	hemisphere	LCnmf87		1885.36844336212
11.546922791729	1	0.000678614814568249	hemisphere	LCnmf88	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
0.000397207839478386	1	0.984099154526971	hemisphere	LCnmf89		1870.77249275577
0.0765118388270749	1	0.782081325021665	hemisphere	LCnmf90		1486.73659886619
22.53107059	1	2.06771989423547e-06	hemisphere	LCnmf91	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
1.12441638045902e-05	1	0.997324513096224	hemisphere	LCnmf92		1895.91389939592
0.811022709769292	1	0.367818058909816	hemisphere	LCnmf93		699.22212998756
1.20964233338179	1	0.271402968418775	hemisphere	LCnmf94		515.937042964092
0.0212259064872886	1	0.884165220835281	hemisphere	LCnmf95		1680.79808480787
1.59097050912126	1	0.207187529937421	hemisphere	LCnmf96	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
2.24124082217633	1	0.134373112561292	hemisphere	LCnmf97		255.443286979017
2.17526535081656	1	0.140245324494832	hemisphere	LCnmf98		266.606361864676
0.00281359529333211	1	0.957697380666073	hemisphere	LCnmf99		1820.5827206462
5.92464702706826	1	0.0149305288879241	hemisphere	LCnmf100	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
0.323528356289761	1	0.56949490771255	hemisphere	LCnmf101		1082.60981956156
0.330196299795229	1	0.565543522502679	hemisphere	LCnmf102		1075.09823627759
70.4140722488042	1	4.80757552064874e-17	hemisphere	LCnmf103		9.13920106475326e-14
0.112403616497455	1	0.737424072643131	hemisphere	LCnmf104		1401.84316209459
5.62430228631443	1	0.0177131153678	hemisphere	LCnmf105		33.6726323141877
1.79119993542387	1	0.180780031096983	hemisphere	LCnmf106		343.662839115366
11.8404006023981	1	0.000579593556521487	hemisphere	LCnmf107		1.10180735094735
2.2233256650402	1	0.135939955690647	hemisphere	LCnmf108	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
0.0331311260689351	1	0.85556736305122	hemisphere	LCnmf109		1626.43355716037
0.707448647240221	1	0.400292102513068	hemisphere	LCnmf110		760.955286877343
4.18765841445792	1	0.0407193030685433	hemisphere	LCnmf111		77.4073951333008
2.74983755587511	1	0.0972643098022854	hemisphere	LCnmf112		184.899452934145
0.00545043510421867	1	0.941147993305835	hemisphere	LCnmf113	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
6.36415866329044	1	0.011644829595122	hemisphere	LCnmf114	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
1.85735642714357	1	0.172930216760765	hemisphere	LCnmf115	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
11.7292377594025	1	0.000615257870522775	hemisphere	LCnmf116		1.1696052118638
0.300509024826893	1	0.583563483797224	hemisphere	LCnmf117		1109.35418269852
10.3189832720464	1	0.00131668805635322	hemisphere	LCnmf118		2.50302399512746
0.601407305876675	1	0.43804157836202	hemisphere	LCnmf119		832.7170404662
0.113480222278859	1	0.736216215709797	hemisphere	LCnmf120		1399.54702606432
15.6558883181153	1	7.59756569407674e-05	hemisphere	LCnmf121		0.144429723844399
6.25975357402248	1	0.012351138273651	hemisphere	LCnmf122		23.4795138582105
10.9237877311256	1	0.000949373055455024	hemisphere	LCnmf123		1.80475817842
1.27968122038478	1	0.257958315376196	hemisphere	LCnmf124		490.378757530149
40.1797621884383	1	2.3163548217912e-10	hemisphere	LCnmf125	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
1.4557738362558	1	0.227603746453465	hemisphere	LCnmf126		432.674722008037
9.34654498983294	1	0.00223406236560331	hemisphere	LCnmf127	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
3.02015711373964	1	0.0822354988059604	hemisphere	LCnmf128		156.329683230131
0.00182540901730911	1	0.96592090557642	hemisphere	LCnmf129		1836.21564150077
0.55987838941349	1	0.454309245464783	hemisphere	LCnmf130		863.641875628553
6.7767208883163	1	0.00923544025888042	hemisphere	LCnmf131		17.5565719321317
6.36119101492	1	0.0116643219994443	hemisphere	LCnmf132		22.1738761209437
0.615488930909105	1	0.432728584054301	hemisphere	LCnmf133		822.617038287226
5.38680121889444	1	0.0202896318946762	hemisphere	LCnmf134		38.5705902317795
1.1215536997126	1	0.289584148050403	hemisphere	LCnmf135		550.499465443817
0.0123539899440401	1	0.911498586353675	hemisphere	LCnmf136		1732.75881265834
3.49286660720514	1	0.0616337725689946	hemisphere	LCnmf137	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
0.000275659600457246	1	0.986753331440281	hemisphere	LCnmf138		1875.81808306797
1.30211972568656	1	0.253826394076865	hemisphere	LCnmf139		482.52397514012
2.80609339409242	1	0.0939068030415446	hemisphere	LCnmf140		178.516832581976
0.44477111065179	1	0.50482858732227	hemisphere	LCnmf141		959.679144499634
2.59585347805137	1	0.107143708611815	hemisphere	LCnmf142		203.68019007106
0.226189059820422	1	0.634364095013308	hemisphere	LCnmf143		1205.9261446203
0.825195371139138	1	0.363665527149245	hemisphere	LCnmf144		691.328167110715
1.65670076158026	1	0.198049369779713	hemisphere	LCnmf145		376.491851951234
4.44129447590883	1	0.0350796398332802	hemisphere	LCnmf146		66.6863953230656
4.44413669941907	1	0.0350212925467339	hemisphere	LCnmf147		66.5754771313412
0.0338960432724122	1	0.853928117924039	hemisphere	LCnmf148		1623.3173521736
2.30335115515109	1	0.129095206925353	hemisphere	LCnmf149		245.409988365096
2.89906230611502	1	0.0886310970497578	hemisphere	LCnmf150		168.48771549159
0.391137080800794	1	0.531702308670099	hemisphere	LCnmf151		1010.76608878186
0.429035555537379	1	0.512462566253531	hemisphere	LCnmf152	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
2.50151652644444	1	0.11373672805656	hemisphere	LCnmf153		216.21352003552
0.112293897998269	1	0.737547527897627	hemisphere	LCnmf154		1402.07785053339
1.05864163460068	1	0.303525201144579	hemisphere	LCnmf155		577.001407375844
1.54088250902829	1	0.214486493256843	hemisphere	LCnmf156	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
1.62704863043777	1	0.202111750875793	hemisphere	LCnmf157	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
9.78025469520804	1	0.00176395878091136	hemisphere	LCnmf158		3.3532856425125
0.271200994605596	1	0.602527270532775	hemisphere	LCnmf159		1145.4043412828
11.0548333664226	1	0.000884562955439814	hemisphere	LCnmf160	'boundary (singular) fit: see help('isSingular')'	
0.202731767871923	1	0.65252481872664	YRI	LCnmf1		1240.44968039934
0.230255670651404	1	0.631334317342508	YRI	LCnmf2		1200.16653726811
1.52802213329315	1	0.216409530134718	YRI	LCnmf3		411.394516786099
9.93861953126014	1	0.00161846877564521	YRI	LCnmf4		3.07670914250154
1.33025086131622	1	0.248760594205188	YRI	LCnmf5		472.893889584063
0.129877082523685	1	0.718559517991595	YRI	LCnmf6		1365.98164370202
1.05552459491502	1	0.304238145102741	YRI	LCnmf7		578.35671384031
5.1457250803668	1	0.0233036765011888	YRI	LCnmf8		44.30028902876
0.0343066015190476	1	0.853056158571752	YRI	LCnmf9		1621.6597574449
6.3831312276136	1	0.0115209998407929	YRI	LCnmf10		21.9014206973474
0.199760884531516	1	0.654913922387368	YRI	LCnmf11		1244.99136645839
2.7302192946355	1	0.0984657637815784	YRI	LCnmf12		187.183416948781
1.58533789471959	1	0.207993485217652	YRI	LCnmf13		395.395615398756
0.557289029186787	1	0.455354600763838	YRI	LCnmf14		865.629096052055
0.0409015773389136	1	0.83972802188177	YRI	LCnmf15		1596.32296959725
19.4216451377065	1	1.04812400094039e-05	YRI	LCnmf16		0.0199248372578768
0.703778116644794	1	0.401517096937087	YRI	LCnmf17		763.284001277402
7.41884423115556	1	0.0064544262185502	YRI	LCnmf18	'boundary (singular) fit: see help('isSingular')'	
1.77828072806499	1	0.182360584918745	YRI	LCnmf19		346.667471930534
6.23803771946433	1	0.0125034936854638	YRI	LCnmf20		23.7691414960667
1.73604704185382	1	0.187640473103404	YRI	LCnmf21		356.70453936957
0.261994894181844	1	0.60875293646468	YRI	LCnmf22		1157.23933221936
0.00407267401319757	1	0.949115539267061	YRI	LCnmf23		1804.26864014668
9.82782484590792	1	0.001718915032966	YRI	LCnmf24	'boundary (singular) fit: see help('isSingular')'	
12.2805420814598	1	0.000457705403919305	YRI	LCnmf25		0.870097972850599
1.68204238792774	1	0.194653288125583	YRI	LCnmf26		370.035900726734
13.1439770418972	1	0.00028844495280189	YRI	LCnmf27		0.548333855276392
0.0365864254410344	1	0.848309532591511	YRI	LCnmf28		1612.63642145646
1.08790030358062	1	0.296936902350321	YRI	LCnmf29		564.47705136796
5.80951082872889	1	0.0159397274481108	YRI	LCnmf30		30.3014218788587
0.0209020788534087	1	0.885046032160875	YRI	LCnmf31	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
0.159433377579453	1	0.689678728751334	YRI	LCnmf32		1311.07926335629
0.119951032190803	1	0.729087605136988	YRI	LCnmf33		1385.99553736541
0.0301417105115454	1	0.862169078790512	YRI	LCnmf34		1638.98341878076
1.65314055718427	1	0.198532022928034	YRI	LCnmf35		377.409375586192
1.25393453432543	1	0.262802330941907	YRI	LCnmf36		499.587231120565
2.29858306522837	1	0.129492079317289	YRI	LCnmf37		246.164442782167
0.0685589653346533	1	0.793446595608689	YRI	LCnmf38		1508.34197825212
0.350657780841298	1	0.553741012292332	YRI	LCnmf39	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
0.414020955967857	1	0.519935650132746	YRI	LCnmf40		988.397670902349
1.2041511284431	1	0.272493577252247	YRI	LCnmf41		518.010290356522
0.711581867264543	1	0.398919169979628	YRI	LCnmf42		758.345342131273
5.69235682836646	1	0.0170389557548378	YRI	LCnmf43	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
4.81148580322245	1	0.0282706600996892	YRI	LCnmf44		53.7425248495092
0.210114382202056	1	0.6466777671924	YRI	LCnmf45		1229.33443543275
2.93067840313619	1	0.0869109646903653	YRI	LCnmf46		165.217743876384
6.5983669071147	1	0.0102072347406433	YRI	LCnmf47	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
1.69992626853561	1	0.19229761986068	YRI	LCnmf48		365.557775355153
0.00172374678547612	1	0.966882919669192	YRI	LCnmf49		1838.04443029113
0.0605710882809665	1	0.805595578521722	YRI	LCnmf50		1531.43719476979
0.31632445258741	1	0.57382493237659	YRI	LCnmf51		1090.8411964479
0.00530311988661425	1	0.941947347610326	YRI	LCnmf52		1790.64190780723
1.41618059770286	1	0.234033082335067	YRI	LCnmf53		444.896889518962
5.13261478711511	1	0.0234803293230655	YRI	LCnmf54		44.6361060431475
0.075780140120279	1	0.783099647343589	YRI	LCnmf55		1488.67242960016
0.49662825407831	1	0.480985396425155	YRI	LCnmf56		914.353238604219
1.51857615934525	1	0.217835089995922	YRI	LCnmf57	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
1.2552200550468	1	0.262557812020676	YRI	LCnmf58		499.122400651305
0.0266534921318781	1	0.870314535570753	YRI	LCnmf59		1654.46793212
1.16930562269437	1	0.279543962281239	YRI	LCnmf60		531.413072296635
1.07800494818616	1	0.299144291749269	YRI	LCnmf61		568.673298615361
0.277084658494785	1	0.598618432545088	YRI	LCnmf62		1137.97364026821
0.101064936971526	1	0.750555391565694	YRI	LCnmf63		1426.80579936638
0.22522513712609	1	0.635087144925139	YRI	LCnmf64		1207.30066250269
0.0576097246079938	1	0.810314551390299	YRI	LCnmf65		1540.40796219296
0.00777281675158205	1	0.929746663903303	YRI	LCnmf66		1767.44840808018
1.82907335278379	1	0.176237035646723	YRI	LCnmf67		335.026604764421
1.46775257315057	1	0.225700622038287	YRI	LCnmf68	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
7.20920592478625	1	0.0072530577061851	YRI	LCnmf69		13.7880626994579
0.000194077614107079	1	0.988884890739293	YRI	LCnmf70		1879.8701772954
0.124513890205913	1	0.724189457734363	YRI	LCnmf71		1376.68415915302
1.83234267410218	1	0.175851090946761	YRI	LCnmf72		334.292923889793
0.378709331700273	1	0.538294790797795	YRI	LCnmf73		1023.29839730661
0.904946908600682	1	0.341458717139694	YRI	LCnmf74		649.113021282558
0.147685869843435	1	0.700756705954729	YRI	LCnmf75		1332.13849801994
1.75205885267645	1	0.185618115129812	YRI	LCnmf76		352.860036861773
6.16854718625931	1	0.0130041357450269	YRI	LCnmf77		24.7208620512961
1.2755826930259	1	0.258721977237275	YRI	LCnmf78		491.83047872806
0.106991450498134	1	0.743595673324614	YRI	LCnmf79		1413.57537499009
0.232508882604125	1	0.62966973780039	YRI	LCnmf80	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
1.03747415746162	1	0.308409644517707	YRI	LCnmf81		586.286734228161
1.82553213891342	1	0.176656179777503	YRI	LCnmf82		335.823397757034
1.69826388711671	1	0.192515179401158	YRI	LCnmf83		365.971356041602
0.439149396419862	1	0.50753329142862	YRI	LCnmf84		964.820787005806
1.09143317930729	1	0.296153880727409	YRI	LCnmf85		562.988527262804
6.77822411841411	1	0.00922766540554048	YRI	LCnmf86		17.5417919359325
8.86824208037577	1	0.00290174436680505	YRI	LCnmf87		5.5162160412964
3.18479401868127	1	0.0743263642890572	YRI	LCnmf88	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
9.81275539795389	1	0.00173305660248118	YRI	LCnmf89		3.29454060131671
0.710824484652157	1	0.399170238793357	YRI	LCnmf90		758.822623946172
0.386973160357208	1	0.533894743594038	YRI	LCnmf91	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
9.16983023184365	1	0.00246037391887992	YRI	LCnmf92		4.67717081979073
0.225400632885532	1	0.634955362463176	YRI	LCnmf93		1207.0501440425
0.056099890479919	1	0.812769937456482	YRI	LCnmf94		1545.07565110477
3.0308001970707	1	0.0816977156960949	YRI	LCnmf95		155.307357538276
0.0891255864240094	1	0.765291748346239	YRI	LCnmf96		1454.8196136062
13.7490729302424	1	0.000208923906863605	YRI	LCnmf97		0.397164346947713
0.567334860102077	1	0.451319919790023	YRI	LCnmf98		857.959167520834
5.44225710620002	1	0.0196552543784765	YRI	LCnmf99		37.3646385734838
3.39007236551849	1	0.0655900704104015	YRI	LCnmf100	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
3.0078312915936	1	0.082863088208284	YRI	LCnmf101		157.522730683948
0.397916950066802	1	0.528166996004185	YRI	LCnmf102		1004.04545940396
4.85246139636294	1	0.0276067106454509	YRI	LCnmf103		52.4803569370022
6.01998639236827	1	0.0141447557830227	YRI	LCnmf104		26.8891807435261
0.888211941504881	1	0.345962315140706	YRI	LCnmf105		657.674361082482
1.0168573510816	1	0.313265615889239	YRI	LCnmf106		595.517935805443
6.35238149256917	1	0.011722383133544	YRI	LCnmf107		22.2842503368672
10.2941121488147	1	0.00133455350296855	YRI	LCnmf108	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
1.13541979095533	1	0.286622233225367	YRI	LCnmf109		544.868865361423
12.7913320341567	1	0.000348229079647294	YRI	LCnmf110		0.661983480409506
1.72636002309703	1	0.188876424552243	YRI	LCnmf111		359.054083073815
1.09217934119766	1	0.29598884132738	YRI	LCnmf112		562.67478736335
1.11474760552842	1	0.291052247979624	YRI	LCnmf113		553.290323409266
0.0325064060221012	1	0.856920721713223	YRI	LCnmf114		1629.00629197684
0.0318301487093683	1	0.858400951073162	YRI	LCnmf115		1631.82020799008
4.22482064406847	1	0.0398368293159624	YRI	LCnmf116		75.7298125296445
1.2219645084732	1	0.268975460734104	YRI	LCnmf117	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
2.72817942954762	1	0.0985916145318826	YRI	LCnmf118		187.422659225109
1.49716604334659	1	0.221107927839803	YRI	LCnmf119		420.326170823465
1.71889553298128	1	0.189835276203353	YRI	LCnmf120		360.876860062574
3.84194096314388	1	0.0499856249558226	YRI	LCnmf121		95.0226730410188
3.48988552189436	1	0.0617448545327661	YRI	LCnmf122		117.376968466788
5.5559654081625	1	0.0184178127669808	YRI	LCnmf123		35.0122620700305
2.95247893839713	1	0.0857459385938663	YRI	LCnmf124		163.00302926694
0.20799780283926	1	0.648341252082585	YRI	LCnmf125		1232.496720209
0.389387681622019	1	0.532621437941541	YRI	LCnmf126	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
0.00338528640077139	1	0.95360269129244	YRI	LCnmf127	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
6.13873864026718	1	0.0132251619550673	YRI	LCnmf128		25.1410328765829
8.02308244692601	1	0.00461848981406384	YRI	LCnmf129		8.77974913653537
0.610344628162317	1	0.434658081057765	YRI	LCnmf130		826.285012090812
